fid,timestamp,text_language,SocialMediaChannel,transcript
B31196853518497590978B9CEF70CBB6,2025-07-14 06:31:21,en,PRINT,"â€‰ MY clients are international tastemakers, royalty and millionaires who live as if it's summer all year round. Their hair has to look fresh, expensive and effortless - whether they're at a board meeting in Dubai or barefoot on the Amalfi Coast. What many don't realise is the way we treat our hair in the summer has the power to age it, rapidly. Dullness, dehydration, brittleness, colour-fade and breakage all adds up - and affects what I call your 'hair age'. By using a few simple tricks you can avoid damage and keep your hair in its peak condition right through to September and beyond. These are the eight rules I tell my clients to follow to help anti-age their hair... 1. A MESSY BUN FOR A FREE BALAYAGE OF COURSE, the best way to protect your hair from the sun would be to cover it with a hat or a silk scarf, but when you can't, don't rely on those UV protection hair mists - they aren't as effective as sunscreen. The smartest thing might be to wear your hair up. A messy bun keeps your scalp and parting shaded (preventing sunburn and root fade), while letting the sun naturally lighten your hairline and ends - the exact places we target in a professional balayage (I charge from Â£1,150 for mine). Just don't forget to apply a facial sunscreen right up into your hairline. It'll protect both your skin and those delicate front hairs from becoming damaged. I like La Roche-Posay Anthelios Invisible Anti-Shine Mist, which won't overload your hairline, while Supergoop! SPF Mineral Powder is great to brush into finer hairlines or partings and doesn't leave an oily residue. 2. A BUN IS BETTER THAN A BLOW-DRY AT NIGHT NOBODY wants to blow-dry their hair on a balmy summer's night, so use this multi-tasking hack instead: apply your favourite mask or conditioner through clean damp hair, comb in a middle or side parting, and twist into a sleek bun. You need the parting for a nighttime look - you want to look polished, after all. Secure it with a statement scrunchie or subtle pins and pair with a bold earring and/or lip colour. This look is chic enough for dinner, but secretly treats your hair at the same time. Think of it as repair disguised as a hairstyle - it's comfortable, practical and the ultimate habit stack! I recommend Olaplex No.3 (Â£19.55, www.amazon.co.uk), Olaplex No.8 (Â£22.40, www.sephora.co.uk) or Philip Kingsley Elasticizer (Â£21, www.boots.com). 3. YOUR HAIR NEEDS AFTER-SUN, TOO JUST like your skin, your hair dries out fast in the sun. UV rays, saltwater and chlorine strip away essential moisture and lipids, leaving your strands brittle, dull and extra prone to snapping. Adding extra moisture to your ends regularly can be the difference between saving your sunkissed lengths and being forced into a bob come autumn. A good leave-in conditioner might just be your simplest answer - keep one in your beach bag and mist it over damp hair after swimming (even if you can't rinse). It'll rehydrate your lengths and actually help your natural waves form better as they dry. Back at your hotel, upgrade your conditioner to a deep moisture mask, and get into the habit of daily leave-in hydration, morning and night! Think of it as after-sun, but for your hair. Try Amika Leave-In Hydro Rush Conditioner (Â£27, www.spacenk.com) or Ouai Leave In Conditioner (Â£26, www.harrods.com). 4. THREE STEPS FOR POOL-PROOFING CHLORINE can be brutal on hair, but here's a three-step strategy to outsmart it. At an absolute minimum follow step one: always soak your hair in clean water before diving in. Like a sponge, wet hair absorbs less of the pool water than dry hair. For extra points, add step two: slather on your thickest, oiliest mask (a budget one such as Cantu Deep Treatment Masque will do). It acts as a barrier and treats your hair while you swim: just be sure to shampoo it out properly after. For maximum protection, continue to step three: avoid dunking your head underwater if you can, especially if you've recently had colour, if your hair is porous or prone to damage - prevention is better than cure! You won't go wrong using Redken Frizz Dismiss Mask (now Â£17.99, sha op.toni www.ndguy.com) or Bondiboost Anti Frizz Mask (now Â£12, www.sephora.co.uk). 5. PROTECT YOUR GREYS GREY hair can look bright and beautiful but it's especially vulnerable in the summertime. Naturally more porous, it absorbs everything - from sunscreen and fake tan to seawater and chlorine. Glossy grey strands can quickly turn yellow, dull and stained with pollutants that may be tricky to get rid of. Avoid letting your fake tan touch your hair - this will very quickly give grey or blonde strands an unsightly bronze tone that can be hard to remove. And never run skincare-covered hands through greyer sections. Pack a purple shampoo just in case (it can help to cancel out brassiness before it sets in). I like Evo Fabuloso Platinum Shampoo (Â£24.50, www.sephora.co.uk) and Evo Fabuloso Platinum Colour Boosting Treatment (Â£25). 6. DITCH THE LIGHTENING SPRAY ADMITTEDLY, those nostalgic sprays that promise golden, beachy highlights can work - but unless you're already blonde and don't plan to colour your hair, they're risky! These lightening sprays often turn darker hair more orange than blonde, and can be wildly incompatible with professional salon colour, sometimes causing chemical reactions that lead to breakage or unpredictable results. If you've used one, always tell your colourist...."
EAF08F5EC939AAFE9B96F88DE3FB95CB,2025-07-14 10:32:58,en,PRINT,"â€‰ MY clients are international tastemakers, royalty and millionaires who live as if it's summer all year round. Their hair has to look fresh, expensive and effortless - whether they're at a board meeting in Dubai or barefoot on the Amalfi Coast. What many don't realise is the way we treat our hair in the summer has the power to age it, rapidly. Dullness, dehydration, brittleness, colour-fade and breakage all adds up - and affects what I call your 'hair age'. By using a few simple tricks you can avoid damage and keep your hair in its peak condition right through to September and beyond. These are the eight rules I tell my clients to follow to help anti-age their hair... 1. A MESSY BUN FOR A FREE BALAYAGE OF COURSE, the best way to protect your hair from the sun would be to cover it with a hat or a silk scarf, but when you can't, don't rely on those UV protection hair mists - they aren't as effective as sunscreen. The smartest thing might be to wear your hair up. A messy bun keeps your scalp and parting shaded (preventing sunburn and root fade), while letting the sun naturally lighten your hairline and ends - the exact places we target in a professional balayage (I charge from Â£1,150 for mine). Just don't forget to apply a facial sunscreen right up into your hairline. It'll protect both your skin and those delicate front hairs from becoming damaged. I like La Roche-Posay Anthelios Invisible Anti-Shine Mist, which won't overload your hairline, while Supergoop! SPF Mineral Powder is great to brush into finer hairlines or partings and doesn't leave an oily residue. 2. A BUN IS BETTER THAN A BLOW-DRY AT NIGHT NOBODY wants to blow-dry their hair on a balmy summer's night, so use this multi-tasking hack instead: apply your favourite mask or conditioner through clean damp hair, comb in a middle or side parting, and twist into a sleek bun. You need the parting for a nighttime look - you want to look polished, after all. Secure it with a statement scrunchie or subtle pins and pair with a bold earring and/or lip colour. This look is chic enough for dinner, but secretly treats your hair at the same time. Think of it as repair disguised as a hairstyle - it's comfortable, practical and the ultimate habit stack! I recommend Olaplex No.3 (Â£19.55, www.amazon.co.uk), Olaplex No.8 (Â£22.40, www.sephora.co.uk) or Philip Kingsley Elasticizer (Â£21, www.boots.com). 3. YOUR HAIR NEEDS AFTER-SUN, TOO JUST like your skin, your hair dries out fast in the sun. UV rays, saltwater and chlorine strip away essential moisture and lipids, leaving your strands brittle, dull and extra prone to snapping. Adding extra moisture to your ends regularly can be the difference between saving your sunkissed lengths and being forced into a bob come autumn. A good leave-in conditioner might just be your simplest answer - keep one in your beach bag and mist it over damp hair after swimming (even if you can't rinse). It'll rehydrate your lengths and actually help your natural waves form better as they dry. Back at your hotel, upgrade your conditioner to a deep moisture mask, and get into the habit of daily leave-in hydration, morning and night! Think of it as after-sun, but for your hair. Try Amika Leave-In Hydro Rush Conditioner (Â£27, www.spacenk.com) or Ouai Leave In Conditioner (Â£26, www.harrods.com). 4. THREE STEPS FOR POOL-PROOFING CHLORINE can be brutal on hair, but here's a three-step strategy to outsmart it. At an absolute minimum follow step one: always soak your hair in clean water before diving in. Like a sponge, wet hair absorbs less of the pool water than dry hair. For extra points, add step two: slather on your thickest, oiliest mask (a budget one such as Cantu Deep Treatment Masque will do). It acts as a barrier and treats your hair while you swim: just be sure to shampoo it out properly after. For maximum protection, continue to step three: avoid dunking your head underwater if you can, especially if you've recently had colour, if your hair is porous or prone to damage - prevention is better than cure! You won't go wrong using Redken Frizz Dismiss Mask (now Â£17.99, sha op.toni www.ndguy.com) or Bondiboost Anti Frizz Mask (now Â£12, www.sephora.co.uk). 5. PROTECT YOUR GREYS GREY hair can look bright and beautiful but it's especially vulnerable in the summertime. Naturally more porous, it absorbs everything - from sunscreen and fake tan to seawater and chlorine. Glossy grey strands can quickly turn yellow, dull and stained with pollutants that may be tricky to get rid of. Avoid letting your fake tan touch your hair - this will very quickly give grey or blonde strands an unsightly bronze tone that can be hard to remove. And never run skincare-covered hands through greyer sections. Pack a purple shampoo just in case (it can help to cancel out brassiness before it sets in). I like Evo Fabuloso Platinum Shampoo (Â£24.50, www.sephora.co.uk) and Evo Fabuloso Platinum Colour Boosting Treatment (Â£25). 6. DITCH THE LIGHTENING SPRAY ADMITTEDLY, those nostalgic sprays that promise golden, beachy highlights can work - but unless you're already blonde and don't plan to colour your hair, they're risky! These lightening sprays often turn darker hair more orange than blonde, and can be wildly incompatible with professional salon colour, sometimes causing chemical reactions that lead to breakage or unpredictable results. If you've used one, always tell your colourist...."
1944727183911432690,2025-07-14 11:54:26,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai nan envoi moi ce badge d'accÃ¨s quand mÃªme mdr
1944731349312516134,2025-07-14 12:10:59,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai nan envoi moi ce badge d'accÃ¨s quand mÃªme mdr
mov_2E46CFEB3B519CDA92E98402581AEA5C,2025-07-14 12:30:10,ro,WEB,"â€‰ SPR_COMBO[ro]Levi Strauss a anunÅ£at cÄƒ va reduce numÄƒrul modelelor mai puÅ£in populare disponibile Ã®n perioada sÄƒrbÄƒtorilor, ca strategie de protejare Ã®mpotriva tarifelor impuse de SUA. ProducÄƒtorul de jeans Ã®ÅŸi propune astfel sÄƒ evite reducerile de preÅ£ necesare pentru a lichida stocurile greu vandabile, relateazÄƒ Reuters. Joi, compania a ridicat estimÄƒrile privind veniturile ÅŸi profitul anual, mizÃ¢nd pe cererea crescutÄƒ pentru colecÅ£ii noi care includ rochii, fuste ÅŸi jeanÅŸi cu croialÄƒ largÄƒ, Ã®n ciuda faptului cÄƒ mulÅ£i cumpÄƒrÄƒtori americani devin mai prudenÅ£i Ã®n faÅ£a creÅŸterii generale a preÅ£urilor. â€AnalizÄƒm strict productivitatea ofertelor noastreâ€, a declarat Harmit Singh, directorul financiar Levi Strauss, pentru Reuters. El a explicat cÄƒ se eliminÄƒ din portofoliu culorile ÅŸi modelele care nu se vÃ¢nd, pentru a face loc produselor noi. â€Reducem astfel ÅŸi discounturileâ€, a spus Singh. Alte companii americane, precum producÄƒtorul de jucÄƒrii Hasbro, au adoptat tactici similare, tÄƒind liniile de produse mai puÅ£in performante, o strategie folositÄƒ ÅŸi Ã®n timpul pandemiei, de exemplu de Nike. Levi Strauss a implementat o strategie de â€asortiment comunâ€, producÃ¢nd articole identice sau similare Ã®n mai multe pieÅ£e, pentru a avea flexibilitatea de a redistribui rapid stocurile la nivel global. Tarifele vamale impuse de administraÅ£ia Trump Å£Äƒrilor precum China, Cambodgia, Vietnam ÅŸi Bangladesh au determinat companiile sÄƒ-ÅŸi regÃ¢ndeascÄƒ lanÅ£urile de aprovizionare. Costurile suplimentare pentru vÄƒmuirea unui container de jeans pot atinge zeci de mii de dolari, ceea ce va creÅŸte preÅ£urile de vÃ¢nzare cu amÄƒnuntul, mai ales Ã®n perioada criticÄƒ a cumpÄƒrÄƒturilor de sÄƒrbÄƒtori. Marja operaÅ£ionalÄƒ a Levi Strauss a crescut la 7,5% Ã®n ultimul trimestru, faÅ£Äƒ de 1,5% Ã®n aceeaÅŸi perioadÄƒ a anului trecut. AnaliÅŸtii au salutat decizia companiei de a reduce drastic numÄƒrul codurilor de produs (SKU), o mÄƒsurÄƒ consideratÄƒ eficientÄƒ ÅŸi sustenabilÄƒ. â€Decizia Levi de a reduce SKU-urile neproductive este una inteligentÄƒ ÅŸi sustenabilÄƒâ€, a comentat Angeli Gianchandani, lector la NYU. â€Nike a aplicat o strategie similarÄƒ â€“ 'mai puÅ£ine, mai mari, mai curajoase' â€“ iar branduri precum Coach ÅŸi Uniqlo au avut succes concentrÃ¢ndu-se pe produsele-vedetÄƒ.â€ Åi Hasbro a anunÅ£at Ã®n aprilie o reducere semnificativÄƒ a SKU-urilor ÅŸi o scÄƒdere a importurilor din China, favorizÃ¢nd Ã®n schimb produse fabricate Ã®n India, considerate mai stabile. Inclusiv comercianÅ£ii mai mici, care vÃ¢nd prin Amazon, ÅŸi-au redus oferta pentru a compensa impactul tarifelor ÅŸi al comisioanelor. MulÅ£i dintre ei preferÄƒ sÄƒ participe la evenimente de discounturi precum Black Friday ÅŸi Cyber Monday. Firma de consultanÅ£Äƒ Front Row, specializatÄƒ Ã®n marketing e-commerce pentru branduri de frumuseÅ£e precum Tatcha (Unilever) ÅŸi Ouai (Procter & Gamble), a menÅ£ionat cÄƒ mai mulÅ£i clienÅ£i au redus numÄƒrul produselor oferite Ã®n cadrul Prime Day, care s-a desfÄƒÅŸurat pe parcursul a 98 de ore. Potrivit Adobe Analytics, retailerii americani au Ã®nregistrat vÃ¢nzÄƒri de 7,9 miliarde de dolari doar Ã®n prima zi a evenimentului Prime Day, marcÃ¢nd cel mai mare volum de cumpÄƒrÄƒturi online din acest an. â€Tot mai multe branduri se gÃ¢ndesc sÄƒ reducÄƒ din SKU-uri. ÃncearcÄƒ sÄƒ optimizeze acel 20% din portofoliu care genereazÄƒ 80% din vÃ¢nzÄƒriâ€, a spus Alexandra Carmody, vicepreÅŸedinte comercial la Front Row. Chiar ÅŸi Bogg Bag, companie care vinde genÅ£i de plajÄƒ din plastic la 80 de dolari Ã®n magazinele Dick's Sporting Goods ÅŸi pe Amazon, a redus numÄƒrul articolelor disponibile pentru sezonul de iarnÄƒ, pentru a se concentra exclusiv pe cele mai bine vÃ¢ndute produse, a declarat CEO-ul Kim Vaccarella."
1944745684017860930,2025-07-14 13:07:57,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai Hair Oil by Ouai https://t.co/gc9yFHNq0i #Amazon
1944746021864735072,2025-07-14 13:09:17,ht,TWITTER,â€‰ SPR_COMBO[ht]OUAI Anti Frizz Cream Travel Size - Moisturizing Hair Cream w.. . https://t.co/XdIJIr1FRQ #Amazon
1944746135572365500,2025-07-14 13:09:45,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuj0ZG #Amazon
1944746284822512038,2025-07-14 13:10:20,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiMkhj #Amazon"
1944746451369881841,2025-07-14 13:11:00,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkOZj #Amazon
1944749212886880256,2025-07-14 13:21:58,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai nan envoi moi ce badge d'accÃ¨s quand mÃªme mdr
1944771188481245646,2025-07-14 14:49:18,fr,TWITTER,â€‰ SPR_COMBO[fr]@Parisien88off Les footix parisien on a pas le droit de tailler le psg ğŸ¤£ğŸ¤£ğŸ¤£ ha ouai l'hÃ´pital psychiatrique ils ont moin de mÃ©doc que toute l'Europe et sa ouvre son cul comme si c Ã©tait le barca prime ğŸ¤¡ les plus gros footix de l'histoire le pire c est qu il y croit encore au B.O ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
1944775700071710725,2025-07-14 15:07:13,fr,TWITTER,â€‰ SPR_COMBO[fr]Son prime de la nullitÃ© ouai https://t.co/YOB0FhdN2q
1944781862989111666,2025-07-14 15:31:43,fr,TWITTER,â€‰ SPR_COMBO[fr]ah ouai!!! et leticio croyait qu elle avait vraiment commandÃ© un pied taille 44 rÃ©aliste 3d silicone poils synthÃ©tique avec ongles relief sur amazon allors que cest faux https://t.co/e93E2sTM87
1944816625619730863,2025-07-14 17:49:51,fr,TWITTER,â€‰ SPR_COMBO[fr]@tehenaotehe Ouai mais la prod ce met une balle dans le pied de fou secret story sans la folie c'est pas secret
1945008627259203893,2025-07-15 06:32:47,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai Hair Oil by Ouai https://t.co/gc9yFHNq0i #Amazonã‚®ãƒ•ãƒˆåˆ¸
1945008738240180721,2025-07-15 06:33:14,en,TWITTER,"â€‰ OUAI Medium Conditioner. Strengthening Keratin, Nourishing Ba... https://t.co/bX9Dv2yiCN #Amazon"
1945009097918632135,2025-07-15 06:34:40,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuita8 #Amazon
1945009257708978231,2025-07-15 06:35:18,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiLMrL #Amazon"
1945009376579747854,2025-07-15 06:35:46,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkh9L #Amazonã‚®ãƒ•ãƒˆåˆ¸
1945135900704325762,2025-07-15 14:58:32,fr,TWITTER,â€‰ SPR_COMBO[fr]@almohadravid @ZiyechInside @onzedatlas @Z_hakos Faut qu'il signe ou jouer. On va arrÃªter de rÃªver de Barcelone rÃ©al chelsea et crier au racisme quand il se bat avec le coach. Je le prÃ©fÃ¨re le voir Ã  Lille plutÃ´t qu'en boÃ®te avec des fans qui le veulent sous le seul prÃ©texte qu'il met Ã§a en story oh ouai je suis trop un thug https://t.co/VVkJWeYmyw
18150828103378405,2025-07-15 16:32:31,en,INSTAGRAM,"â€‰ I love summer but don't love the humidity that comes with it. Too many frustrating bad hair days. Can you relate? Several of you commented with products you use to combat the frizzy freak out. Here they are: WOW Dream Coat Ouai Ani-Frizz CrÃ¨me (Beehive Salon) Kerasilk Flyaway wand for On-the-Go Frizz Control All products are available on Amazon, Ulta or Sephora. Hope this helps! #humidityhair #humidity #badhairday #hairgoals #frizzcontrol #frizzfreehair beehivebeautyinc"
1945170536427848177,2025-07-15 17:16:10,fr,TWITTER,"â€‰ SPR_COMBO[fr]ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡· Les commentaires des lÃ¢ches se moquant de cet homme sont lÃ©gions Moi, je vois un homme digne, dÃ©terminÃ©, professionnel et engagÃ© qui ne se soucis pas de cette Ã©gratignure. Il continue sa mission au cÃ´tÃ© de ses camarades, pour son unitÃ© Plus que jamais, ğŸ‡«ğŸ‡· BAISE OUAI ğŸ‡«ğŸ‡· https://t.co/0vQKVeTWV2"
1945175377028276319,2025-07-15 17:35:24,fr,TWITTER,"â€‰ SPR_COMBO[fr]@NotBadWWW @LemotCambronne ""Baise ouai"" est une expression slang franÃ§aise, dÃ©formation de ""baise ouais"", signifiant ""fuck yeah"" pour exprimer une fiertÃ© patriotique intense, souvent utilisÃ©e dans des mÃ¨mes pour cÃ©lÃ©brer la France. Ici, Ã§a souligne l'admiration pour le soldat stoÃ¯que. ğŸ‡«ğŸ‡·"
n3canf7,2025-07-15 21:58:06,en,REDDIT,â€‰ Amazon sells a great pet shampoo - it's Ouai Fur Bebe- it's expensive but it works . You only need alittle bit too. It gets all the funky smells off my dog
Ugy2rkP5BMOSJJfRWFl4AaABAg.AKaoPqt5XSZAKbt3GMReBM,2025-07-15 23:15:59,en,YOUTUBE,â€‰ de quel Ã©poque tu parle ? les annÃ©es 80 avec Excitebike Demolition Derby Pole Position Out Run Grand Prix 500 cc Crazy Cars Test Drive Crazy Cars 2 WEC Le Mans 24 les annÃ©es 90-95 avec Death Race F-Zero Test Drive III: The Passion Micro Machines Road Rash Super Mario Kart Virtua Racing F1 Ridge Racer Daytona USA The Need for Speed Destruction Derby Grand Prix 2 Sega Rally Championship Screamer Wipeout les annÃ©es 95-2000 avec Monster Truck Madness Destruction Derby 2 Death Rally Die Hard Trilogy Test Drive 4 Carmageddon Formula One 97 Gran Turismo Indy 500 Mario Kart 64 Moto Racer Need for Speed II Need for Speed: V-Rally Test Drive Off-Road TOCA Touring Car Championship Carmageddon 2: Carpocalypse Now Colin McRae Rally Grand Prix Legends F-Zero X Motocross Madness Need for Speed III : Poursuite infernale...
1945276689895784781,2025-07-16 00:17:59,en,TWITTER,"â€‰ OUAI Medium Conditioner. Strengthening Keratin, Nourishing Ba... https://t.co/bX9Dv2yiCN #Amazon"
1945276886310904096,2025-07-16 00:18:45,ht,TWITTER,â€‰ SPR_COMBO[ht]OUAI Anti Frizz Cream Travel Size - Moisturizing Hair Cream w.. . https://t.co/XdIJIr182i #Amazon
1945277038526345665,2025-07-16 00:19:22,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuita8 #Amazon
1945277175189422279,2025-07-16 00:19:54,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiLMrL #Amazon"
1945277283729858948,2025-07-16 00:20:20,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkOZj #Amazon
1945277494849950097,2025-07-16 00:21:10,fr,TWITTER,â€‰ SPR_COMBO[fr]Ouai Hair Oil by Ouai https://t.co/gc9yFHMSaK #Amazon
17939390694041996,2025-07-16 07:41:24,fr,INSTAGRAM,â€‰ @quentin.sbn ouai j'ai pas dit qu'il Ã©tait mauvais juste que pour le ballon d'or il a pas sa place sand aucune vanne ou quoi A la rigueur top 10 tu pense pas ?
