fid,timestamp,text_language,SocialMediaChannel,transcript
397059B84031EE2F45D751CA8833E1A2,2025-07-16 08:01:56,en,PRINT,"â€‰ by Tom Smith MY clients are international tastemakers, royalty and millionaires who live as if it's summer all year round. Their hair has to look fresh, expensive and effortless - whether they're at a board meeting in Dubai or barefoot on the Amalfi Coast. What many don't realise is the way we treat our hair in the summer has the power to age it, rapidly. Dullness, dehydration, brittleness, colour-fade and breakage all adds up - and affects what I call your 'hair age'. By using a few simple tricks you can avoid damage and keep your hair in its peak condition right through to September and beyond. These are the eight rules I tell my clients to follow to help anti-age their hair... 1. A MESSY BUN FOR A FREE BALAYAGE OF COURSE, the best way to protect your hair from the sun would be to cover it with a hat or a silk scarf, but when you can't, don't rely on those UV protection hair mists - they aren't as effective as sunscreen. The smartest thing might be to wear your hair up. A messy bun keeps your scalp and parting shaded (preventing sunburn and root fade), while letting the sun naturally lighten your hairline and ends - the exact places we target in a professional balayage. Just don't forget to apply a facial sunscreen right up into your hairline. It'll protect both your skin and those delicate front hairs from becoming damaged. I like La Roche-Posay Anthelios Invisible Anti-Shine Mist, which won't overload your hairline, while Supergoop! SPF Mineral Powder is great to brush into finer hairlines or partings and doesn't leave an oily residue. 2. A BUN IS BETTER THAN A BLOW-DRY AT NIGHT NOBODY wants to blow-dry their hair on a balmy summer's night, so use this multi-tasking hack instead: apply your favourite mask or conditioner through clean damp hair, comb in a middle or side parting, and twist into a sleek bun. You need the parting for a nighttime look - you want to look polished, after all. Secure it with a statement scrunchie or subtle pins and pair with a bold earring and/or lip colour. This look is chic enough for dinner, but secretly treats your hair at the same time. Think of it as repair disguised as a hairstyle - it's comfortable, practical and the ultimate habit stack! I recommend Olaplex No.3 ((EURO)29.50, www.brownthomas.com), Olaplex No.8 ((EURO)29.50, www.arnotts.ie) or Philip Kingsley Elasticizer ((EURO)24.45, www.lookfantastic.ie). 3. YOUR HAIR NEEDS AFTER-SUN, TOO JUST like your skin, your hair dries out fast in the sun. UV rays, saltwater and chlorine strip away essential moisture and lipids, leaving your strands brittle, dull and extra prone to snapping. Adding extra moisture to your ends regularly can be the difference between saving your sunkissed lengths and being forced into a bob come autumn. A good leave-in conditioner might just be your simplest answer - keep one in your beach bag and mist it over damp hair after swimming (even if you can't rinse). It'll rehydrate your lengths and actually help your natural waves form better as they dry. Back at your hotel, upgrade your conditioner to a deep moisture mask, and get into the habit of daily leave-in hydration, morning and night! Think of it as after-sun, but for your hair. Try Amika Leave-In Hydro Rush Conditioner ((EURO)31, www.spacenk.com) or Ouai Leave In Conditioner ((EURO)30, www.boots.ie). 4. THREE STEPS FOR POOL-PROOFING CHLORINE can be brutal on hair, but here's a three-step strategy to outsmart it. At an absolute minimum follow step one: always soak your hair in clean water before diving in. Like a sponge, wet hair absorbs less of the pool water than dry hair. For extra points, add step two: slather on your thickest, oiliest mask (a budget one such as Cantu Deep Treatment Masque will do). It acts as a barrier and treats your hair while you swim: just be sure to shampoo it out properly after. For maximum protection, continue to step three: avoid dunking your head underwater if you can, especially if you've recently had colour, if your hair is porous or prone to damage - prevention is better than cure! You won't go wrong using Redken Frizz Dismiss Mask (now (EURO)22.49, www.cloud10beauty.com) or Bondiboost Anti Frizz Mask (now (EURO)14, www.sephora.co.uk). 5. PROTECT YOUR GREYS GREY hair can look bright and beautiful but it's especially vulnerable in the summertime. Naturally more porous, it absorbs everything - from sunscreen and fake tan to seawater and chlorine. Glossy grey strands can quickly turn yellow, dull and stained with pollutants that may be tricky to get rid of. Avoid letting your fake tan touch your hair - this will very quickly give grey or blonde strands an unsightly bronze tone that can be hard to remove. And never run skincare-covered hands through greyer sections. Pack a purple shampoo just in case (it can help to cancel out brassiness before it sets in). I like Evo Fabuloso Platinum Shampoo ((EURO)28.20, www.sephora.co.uk) and Evo Fabuloso Platinum Colour Boosting Treatment ((EURO)28). 6. DITCH THE LIGHTENING SPRAY ADMITTEDLY, those nostalgic sprays that promise golden, beachy highlights can work - but unless you're already blonde and don't plan to colour your hair, they're risky! These lightening sprays often turn darker hair more orange than blonde, and can be wildly incompatible with professional salon colour, sometimes causing chemical reactions that lead to breakage or unpredictable results. If you've used one, always tell your colourist...."
1945425301338501449,2025-07-16 10:08:30,fr,TWITTER,â€‰ @TheBlvckMenxce @_BeFootball Ouai meme moi je met suarez prime devant mais faut pas parler de torres comme si c'Ã©tait un petit
151894798047_1158513862983964_95402E01370123D1C661B3A24505DE87ZZ,2025-07-16 13:22:55,fr,FACEBOOK,â€‰ Alexa Vieira ouai ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
183518182558_1154738976691173_D4FC03FDEB84F7EAA7D702E8330754BEZZ,2025-07-16 13:48:36,fr,FACEBOOK,"â€‰ BÃ©atrice Crespin parce que je n'ai pas voulu saisir le tribunal ? Je vous parle de l'hypocrisie qu'il y a de faire tout un truc autour des EPI et autour de l'image sÃ©curitaire de l'entrepriseâ€¦ Au DÃ‰PART et ensuite de surmenÃ© ton employÃ©, de ne pas lui donner les bonne taille d'EPI les si celui ci les demandent depuis 2 semainesâ€¦ de ne pas Ãªtre RÃ‰ELLEMENT Ã  l'Ã©coute d'un employÃ© qui dit qu'aprÃ¨s  11h de distillation sans pause â€¦ ba ouai le reste de la semaine et trÃ¨s difficileâ€¦ je parle de l'hypocrisie avant l'accidentâ€¦ que je n'ai pas saisi la justice n'a rien Ã  voir avec ce que je dÃ©nonce â€¦ vous savez mÃªme aprÃ¨s avoir Ã©tÃ© agressÃ©e dans la rue pour un vol, je n'ai pas porter plainte. Je ne suis pas protocolaire Ã§a n'enlÃ¨ve pas le fait que j'ai fait changer les choses. La justice est parfois trop longues dans certains cas, je n'avais pas envi d'attaquer ma patronne qui se sentait dÃ©jÃ  assez fautive, je lui dit en face tout ce qui n'Ã©tait pas normal"
43896752783_1365398268277400_9D36FE80C298EE2F117EC848FD0B5E12ZZ,2025-07-16 15:20:05,fr,FACEBOOK,"â€‰ Audrey Monique Isabelle Schmitt Ouai mais parfois c'est pas juste oÃ¹ bien on donne Ã  tout le monde cette prime oÃ¹ Ã  personne , nous on reÃ§oit que dalle pas 1 centime et on a un enfant Ã§a serait pas du luxe aussi une aide financiÃ¨re pour les fournitures scolaires etc...."
17914791909153525,2025-07-16 19:09:29,en,INSTAGRAM,â€‰ Just found out the OUAI body cleanser (normally $28 at Ulta) is only $22.40 on Amazon right now â€” thanks to YourHealthyDeals for the heads-up! #deals #ouai #beautyfinds
121989884411_1308567037943840_A15D0E64AB2C88EF5E268801FC0554A2ZZ,2025-07-16 19:25:37,fr,FACEBOOK,â€‰ Ouai il faut qu'il reste sans donner de nouvelles car il risque encore de se retrouver au tribunal
1945592209643909377,2025-07-16 21:11:44,fr,TWITTER,â€‰ SPR_COMBO[fr]@ZeClint ba ouai tu veux pas qu'il est des course gratos tous les moins et un salaire parental en prime ? on  est plus de 7Milliards sur terre et il veux encourager les gens a baiser lui
1945599691237752884,2025-07-16 21:41:28,fr,TWITTER,â€‰ @aaassiilem ah ouai mdrrrr la story du batiment lÃ  honnÃªtement jpensais que c'Ã©tait ton hotel. T'as encore le temps de m'emmener alors c'est quand que tu me payes mon billet
1945634443474899202,2025-07-16 23:59:34,fr,TWITTER,â€‰ @3alami_Prime @infosphfr Ouai enfin Ã§a c'est de la bourse y a toujours un risque de perte
1945681673510863172,2025-07-17 03:07:14,en,TWITTER,"â€‰ OUAI Medium Conditioner. Strengthening Keratin, Nourishing Ba... https://t.co/bX9Dv2yQsl #Amazon"
1945681823625097720,2025-07-17 03:07:50,ht,TWITTER,â€‰ OUAI Anti Frizz Cream Travel Size - Moisturizing Hair Cream w.. . https://t.co/XdIJIr1FRQ #Amazon
1945681939283026293,2025-07-17 03:08:18,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuj0ZG #Amazon
1945682034787229875,2025-07-17 03:08:40,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiMkhj #Amazon"
1945682170397483175,2025-07-17 03:09:13,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkOZj #Amazon
1945682315759505791,2025-07-17 03:09:47,fr,TWITTER,â€‰ Ouai Hair Oil by Ouai https://t.co/gc9yFHNq0i #Amazon
36550584062_1043530074623730_3E0A5E1C29DCDA3CC9555B12DBEB5DD6ZZ,2025-07-17 07:30:31,fr,FACEBOOK,â€‰ Patricia Allari-Billo ouai mais lÃ  c pour vendre le vaccin .
43896752783_1365752278241999_6E1C8B684BE45C47D12773C0EB1A68CFZZ,2025-07-17 11:15:03,fr,FACEBOOK,"â€‰ Bernadette Bouquet ouai ğŸ˜­ğŸ¤£ vous devez pas avoir lu tout mes commentaires mais Bref, ğŸ˜‚ Du coup mes filles sont nues les pauvres j'attends VRAIMENT aprÃ¨s cette prime"
679414725482066_1134929678661158_54FA9ECEECEEF76E89446B8C8F8CD6E1ZZ,2025-07-17 11:52:40,fr,FACEBOOK,"â€‰ Eh ouai faut en fait se sortir les doigts du uc et proposer des solutions Ã  moindre coÃ»t, les constructeurs veulent plus faire que du segment c et se plaignent de ne pas vendre..... loooool"
1945848813312160156,2025-07-17 14:11:23,fr,TWITTER,â€‰ SPR_COMBO[fr]@Aries_2537 Ah ouai j'avais vu ta story pr le retour c'est dingue Ã§a qd mm
1945870574674411923,2025-07-17 15:37:52,fr,TWITTER,"â€‰ @hbou @Pediavenir @bayrou haha ouai, demandon a bayrou ! il va surmen aimer ""xAI-di"" pour bosser plus et explorer l'univers. mai atten, si on ajou te un jour, ki paye les heures sup ? les IA bossent gratuit ! ğŸš€"
1945886726024519967,2025-07-17 16:42:02,fr,TWITTER,â€‰ @PfeifferKarine @EadgGdea @ParisMatch ah ouai un cuck prime
1945887491514339372,2025-07-17 16:45:05,fr,TWITTER,â€‰ @Diazinho_fox75 @Tendo_liel @Ouss__a ouai parle plus jamais de Messi ducoup t'avais 2 ans Ã  son prime
58305334711_1189961809844844_801AC989BA03F3C834AF637901C23384ZZ,2025-07-17 19:06:56,fr,FACEBOOK,â€‰ Maelyn Bretaud Pailleux Paweloszek Ouai quand tu veux vendre 5 â‚¬ et que la meuf elle t'en demande 3 balles car 5 c'est trop cher ! ğŸ˜…
1945927889100083365,2025-07-17 19:25:37,fr,TWITTER,â€‰ Le jeudi c'est #Lucky ( ouai mon chat a une tare ce soir ğŸ’ğŸ˜…) entre un oeil sur la tÃ©lÃ© et jouer avec Mr Matou c'est compliquÃ© ce soir pas de tweet pour moi dÃ©solÃ©e Bsr Mrs @NorbertFeuillan et @AlainMist bsr tout le monde ğŸ‘‹ğŸ‘‹ #AEWFrance Et ALL IN EST GENIALLLLLL ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/rpt2n0sZ1o
1945939198768197932,2025-07-17 20:10:33,fr,TWITTER,"â€‰ SPR_COMBO[fr]Tellement agrÃ©able la vie au travail avec des Ã©changes de qualitÃ© ouai : conversations hypocrites d'intÃ©rÃªt feint, de fausse Ã©coute, de small talk qui dÃ©colle pas, on ne peut jamais Ãªtre soit mÃªme. C'est l'aliÃ©nation qui se poursuit durant la pause"
1945966533362016693,2025-07-17 21:59:10,fr,TWITTER,â€‰ @random_dita @GaimeLuffy Bah ouai on parle de secret story pour moi c'est l'Ã©quivalent de petit secret entre voisin
1945970376128811308,2025-07-17 22:14:26,fr,TWITTER,â€‰ cherche fille qui m'aimera mÃªme si je crie OUAI OUAI OUAI OUAI OUAI sur toutes mes story concert
1m2tvo6,2025-07-18 05:22:15,en,REDDIT,â€‰ I kept on waiting to go to sephora in person to smell ouai st. barts leave in conditioner. I already used their regular leave in conditioner and i loved it. But I was too scared to go in person! The way some of their employees behave and chase customers these days is scaring me a LOT! Anyone else feeling like me??
1946108498397348199,2025-07-18 07:23:17,fr,TWITTER,"â€‰ @AlertesInfos Ouai gratuitement,c'est les prime days"
1946132974304366923,2025-07-18 09:00:33,fr,TWITTER,â€‰ @pofi78 @J_Rodrigues_Off Bah ouai Ã§a prÃ©fÃ¨re rentrer poser son cul sur le canapÃ© rÃ¢ler et regarder secret story avec sa biÃ¨re Ã  la main mdr quel peuple de soumis
1946155821043167595,2025-07-18 10:31:20,fr,TWITTER,â€‰ SPR_COMBO[fr]@bvndonabvndo ouai la plus part c'est Ã§a mais par contre araki 65 ans toujours a son prime en scenario + dessin sachant qu'il en a encore pour facile 10 ans c'est un alien ce gars
51555073310_1158534239655704_39F69AA95D809A196A337E72FE787BE9ZZ,2025-07-18 16:04:58,fr,FACEBOOK,â€‰ Bah ouai il te la paye et t envois les impots revenu en prime a la fin
183518182558_1156218536543217_A77BBCC815AB27C41CF8D33905F9A7A6ZZ,2025-07-18 16:20:03,fr,FACEBOOK,"â€‰ Nicou Marco c est pas parce que Ã§a arrive qu il ne faut rien dire.a un moment si vous voulez que les jeunes respectent l autoritÃ© il faudrait que l autoritÃ© soit exemplaire.le patron de super u s est fait cambrioler, il n a pas payÃ© ses employÃ©s.qui est le fautif? quand je dis pas payÃ©,c est pas ""ouai je gagne 1200 j suis pas payÃ©"", cela est j ai 0 depuis 3 mois j suis pas payÃ©...."
1946281997522903208,2025-07-18 18:52:43,fr,TWITTER,â€‰ SPR_COMBO[fr]@Sokrannn Ah ouai j'avoue c'est grave bas augmente petit Ã  petit
1946284333389525091,2025-07-18 19:01:59,fr,TWITTER,"â€‰ Ouai fin seul Ronaldo peut marquer, Max Alain Gradel prime 2014/2015 la fait aussi https://t.co/sQ5TB4Chrq"
1946304167984648514,2025-07-18 20:20:48,fr,TWITTER,"â€‰ Ouai le kaiju rouge et bleu ont la mÃªme origins Story qui sera utilisÃ© dans Trigger Sauf que ici, le SSSP blesse le kaiju rouge qui permet au bleu de tuer le rouge Du coup il ne reste plus que le bleu a gÃ©rer pour Ultraman https://t.co/BEVFu2K4x5"
1946318140587049041,2025-07-18 21:16:20,fr,TWITTER,"â€‰ @GreedyApe420 @HoChatMinh ben ouai ? puisque tu voles Ã  tes locataires, que tu voles aux employÃ©s des entreprises dans lesquels t'as des actions et que tu voles les travailleurs de ton entreprise"
n3waxl2,2025-07-18 22:17:48,en,REDDIT,"â€‰ As someone with fine hair like yours that I'm starting to grow out, here's what I use to style my hair. I run my hair back and to side, though. I find these hold my hair well and doesn't make it greasy. OUAI wave spray - after towel drying my hair, I spray this in at the root and use my hands to get it all through my hair. Then blow dry my hair with a brush at first. I try to brush it up and back to get some volume. Then I use my hands to get it in the shape I want. I like the smell of this but it's not really a masculine scent haha. My wife told she can't smell it on me, if that helps. BLUMAAN Matte Cream Clay - I rub a dime sized amount between my palms and work it into my hair, starting on the back of my head so I don't get too much product gunked on the front. Work it all into my hair and then use my hands to style it. Not much scent on this. I just started this a month ago and have received 4 compliments so far lol. And it's easy to keep track because I don't think I've ever received a compliment on my hair before. I'm also on oral fin and min but that's another story."
1946587296633086429,2025-07-19 15:05:52,fr,TWITTER,â€‰ Ouai Hair Oil by Ouai https://t.co/gc9yFHNq0i #Amazonã‚®ãƒ•ãƒˆåˆ¸
1946587463839064255,2025-07-19 15:06:31,en,TWITTER,"â€‰ OUAI Medium Conditioner. Strengthening Keratin, Nourishing Ba... https://t.co/bX9Dv2yQsl #Amazon"
1946587615660269873,2025-07-19 15:07:08,ht,TWITTER,â€‰ OUAI Anti Frizz Cream Travel Size - Moisturizing Hair Cream w... https://t.co/XdIJIr1FRQ #Amazonã‚®ãƒ•ãƒˆåˆ¸
1946587762028921148,2025-07-19 15:07:42,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuj0ZG #Amazon
1946587960880820648,2025-07-19 15:08:30,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiMkhj #Amazon"
1946588103839527310,2025-07-19 15:09:04,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkOZj #Amazon
1946593664714588621,2025-07-19 15:31:10,fr,TWITTER,â€‰ SPR_COMBO[fr]@Syxo2lamiento @Xo_Trixy @SkarTiz @Wahibastos @AenotFR Ouai jusqu'Ã  ce que Hakai transforme le village en Ame Prime dictature mdr l'argument va pas tenir longtemps
1946609839112650884,2025-07-19 16:35:26,fr,TWITTER,â€‰ SPR_COMBO[fr]@Lalaline97 Ouai mais il aurait fait ca quelque jours avant le prime pas 1 semaine entiere avant
1946670276055326962,2025-07-19 20:35:35,fr,TWITTER,"â€‰ SPR_COMBO[fr]@JMDemaison @MLP_officiel ouai enfin pour de l'infrÃ©quentable Ã§a fait toujours de bons scores, Ã§a ou macron qui a augmentÃ© la dette de 1200 milliards , on prend pas bcp de risques ^^"
1946686347323806026,2025-07-19 21:39:27,fr,TWITTER,â€‰ Ouai par contre si il quitte la maison pour revenir Ã  chaque prime faire de la peine Ã  ses anciens potes Ã§a va pas le faire t'as voulu sortir fait ta vie maintenant et vient pas juste gratter du buzz en plus #SecretStory
1946689304475926802,2025-07-19 21:51:12,fr,TWITTER,â€‰ SPR_COMBO[fr]@Draw_Mu Ouai j'ai rÃ©cup le grinner prime ğŸ¤¤
UgyVDs_JlZf6Eu-jhKF4AaABAg,2025-07-19 23:44:18,fr,YOUTUBE,"â€‰ Ah ouai, l'humour c'est devenu tellement dÃ©licat qu'on en ai arrivÃ© Ã  vanner les poules?"
ee94c464ce5c1885dc41888c0ef57662,2025-07-20 00:27:00,en,WEB,"â€‰ Want luscious, silky locks? Achieve your hair goals with a of Amazon's best-selling hair masks. These amazing treatments repair every hair concerns. From deep conditioning to adding shine, there's a suitable mask to you. Check out our picks of the popular hair masks available on Amazon. - Olaplex No. 3 Hair Perfector - SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Hair Masque Treat your hair to the love it wants. Transform Your Hair with Amazon Hair Treatment Masks Want vibrant hair that turns heads? Treat yourself to the luxurious experience of Amazon's hair treatment masks. These effective formulas are loaded with organic ingredients that thoroughly repair your locks. Say goodbye to damage and hello to healthy, beautiful hair. From avocado masks to those that clarify, Amazon has a ideal treatment mask for every need. Explore the wide selection and find your new haircare favorite. Your manes will thank you! Transforming Tresses: Best Hair Masks Found on Amazon Dreaming of smooth locks that turn heads? Your quest for hair nirvana ends with Amazon's amazing selection of top-rated hair masks. Whether your hair is thirsty, these potent treatments will nourish it from the inside out, leaving you with a mane that radiates. From protein-packed formulas to natural options, there's a perfect hair mask for every hair type. - Uncover the tips to achieving your dream hair with these top-rated Amazon hair masks. - Say goodbye to frizz and embraces a new era of healthy, beautiful hair. Hydrate and Repair: The Ultimate Guide to Amazon Hair Masks Want luscious glossy locks that turn heads? Then it's time to dive into the world of Amazon hair masks! With a treasure trove of options available, finding the perfect mask for your specific needs can feel overwhelming. But fear not, we're here to guide you through this beauty adventure. From deep conditioning treatments to color-safe solutions, Amazon has something for every hair type and concern. Let's unlock the secrets of achieving healthy, here vibrant hair with these powerful ingredients available at your fingertips. - First, pinpoint your hair's biggest need. Is it dryness? Damage? Lack of luster? - Once you've identified the culprit, delve into Amazon's vast selection of treatments designed to tackle those specific issues. - Don't be afraid to experiment different brands and ingredients until you find your perfect match. Get ready to transform your hair routine with the power of Amazon! Amazon Finds: Hair Treatment Conditioners for Every Hair Type Treat your tresses to the ultimate TLC with Amazon's wide selection of hair treatment masks! Whether you have dry hair, or straight strands, there's a perfect mask waiting to revive your locks. From deep conditioning products that combat frizz and dryness to protein-rich formulas for promoting growth, these Amazon finds are sure to transform your hair's health and shine. Here's a glance at some of our top picks: * **For Dry Hair:** * SheaMoisture Manuka Honey & Mafura Oil Intensive Hydration Hair Masque * Olaplex No. 3 Hair Perfector * Garnier Fructis Ultra Nourishing Coconut Water Mask * **For Frizzy Hair:** * L'Oreal Elvive Extraordinary Oil Curly to Straight Smoothing Mask * Ouai Curl Enhancing Treatment Masque * Living Proof No Frizz Deep Conditioner..."
49173930702_1149973910498083_F37F09CF8442367F2C9348D396693F31ZZ,2025-07-20 06:50:45,fr,FACEBOOK,"â€‰ Occupez vous des franÃ§ais d'abord ! Il y a bien des miseres en France. Mais en allant dans ce sens, j en vois pas bcp d artistiques, sois disant politique, ou militants d Ã©mouvoir pour les ukrainiens. Ah beh ouai ca fait moins vendre. Bande d hypocrite"
1946866214590152938,2025-07-20 09:34:11,fr,TWITTER,â€‰ SPR_COMBO[fr]Ã‡a doit Ãªtre Ã§a ouai
1946897448477282444,2025-07-20 11:38:17,fr,TWITTER,â€‰ @Lapriss_69 @b_nylaa157 ah ouai tu connais pas le principe de secret story toi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
1946956585558782232,2025-07-20 15:33:17,fr,TWITTER,â€‰ SPR_COMBO[fr]@Motiik_ @QPVArsene Ouai j'aurai dit 500 millions pour cr7 prime ğŸ˜‚
1947031298549141772,2025-07-20 20:30:10,fr,TWITTER,"â€‰ @Redouan_T Bah ouai surtout avec l'offre amazon, il  y avait la mÃªme Ã  la fnac mais Ã  force d'hÃ©siter c'Ã©tait terminÃ© ğŸ˜‚ğŸ˜‚"
1947073682188472566,2025-07-20 23:18:35,fr,TWITTER,â€‰ Ouai Hair Oil by Ouai https://t.co/gc9yFHNq0i #Amazon
1947073837520314672,2025-07-20 23:19:12,en,TWITTER,"â€‰ OUAI Medium Conditioner. Strengthening Keratin, Nourishing Ba... https://t.co/bX9Dv2yQsl #Amazon"
1947074021847372029,2025-07-20 23:19:56,ht,TWITTER,â€‰ OUAI Anti Frizz Cream Travel Size - Moisturizing Hair Cream w.. . https://t.co/XdIJIr1FRQ #Amazon
1947074174222311919,2025-07-20 23:20:32,en,TWITTER,â€‰ Ouai Leave in Conditioner 4.7 Oz. / 140 ML https://t.co/u0uvTuj0ZG #Amazon
1947074331038921175,2025-07-20 23:21:10,en,TWITTER,"â€‰ OUAI St. Bart's Scalp and Body Scrub, Deep-Cleansing Sugar Sc... https://t.co/NwXwCiMkhj #Amazon"
1947074489067671606,2025-07-20 23:21:47,en,TWITTER,â€‰ Ouai Scalp and Body Scrub 250g https://t.co/bxhAbXkOZj #Amazon
1947177349482520706,2025-07-21 06:10:31,fr,TWITTER,â€‰ @Massilia_1899_ Ah ouai ta pas YouTube prime
