fid,transcript,cleaned_transcript,timestamp,text_language,social_media_channel,hashtags,mentions,emojis,content_hash,cluster_id,is_representative,repetition_count,is_promotional,promo_type,promotional_intensity,has_affiliate_links,reasoning,keywords,result_propagated,relevant,confidence,processing_time
mov_76D7C10EBB706434B9A16B68646B14FA,  Our Brands View all Click Here AERIN Beauty AERIN Beauty View Brand Page Aramis Aramis View Brand Page Aveda Aveda View Brand Page Balmain Beauty Balmain Beauty View Brand Page Bobbi Brown Cosmetics Bobbi Brown Cosmetics View Brand Page Bumble and bumble Bumble and bumble View Brand Page Clinique Clinique View Brand Page DECIEM DECIEM View Brand Page Dr.Jart+ Dr.Jart+ View Brand Page Editions de Parfums Frédéric Malle Editions de Parfums Frédéric Malle View Brand Page Estée Lauder Estée Lauder View Brand Page Jo Malone London Jo Malone London View Brand Page KILIAN PARIS KILIAN PARIS View Brand Page La Mer La Mer View Brand Page Lab Series Lab Series View Brand Page Le Labo Le Labo View Brand Page M·A·C M·A·C View Brand Page NIOD NIOD View Brand Page Origins Origins View Brand Page The Ordinary The Ordinary View Brand Page TOM FORD TOM FORD View Brand Page Too Faced Too Faced View Brand Page AERIN Beauty Logo Aramis Logo Aveda Logo Balmain Beauty Logo Bobbi Brown Cosmetics Logo...,Our Brands View all Click Here AERIN Beauty AERIN Beauty View Brand Page Aramis Aramis View Brand Page Aveda Aveda View Brand Page Balmain Beauty Balmain Beauty View Brand Page Bobbi Brown Cosmetics Bobbi Brown Cosmetics View Brand Page Bumble and bumble Bumble and bumble View Brand Page Clinique Clinique View Brand Page DECIEM DECIEM View Brand Page Dr.Jart+ Dr.Jart+ View Brand Page Editions de Parfums Frédéric Malle Editions de Parfums Frédéric Malle View Brand Page Estée Lauder Estée Lauder View Brand Page Jo Malone London Jo Malone London View Brand Page KILIAN PARIS KILIAN PARIS View Brand Page La Mer La Mer View Brand Page Lab Series Lab Series View Brand Page Le Labo Le Labo View Brand Page M·A·C M·A·C View Brand Page NIOD NIOD View Brand Page Origins Origins View Brand Page The Ordinary The Ordinary View Brand Page TOM FORD TOM FORD View Brand Page Too Faced Too Faced View Brand Page AERIN Beauty Logo Aramis Logo Aveda Logo Balmain Beauty Logo Bobbi Brown Cosmetics Logo...,2025-07-02 14:11:04,en,WEB,,,,89451021b7003dd6f47ae96087015f2d,,False,1,True,Brand_Official,Low,False,"This appears to be an official brand listing or navigation menu that includes Le Labo among multiple other beauty/fragrance brands. While technically promotional in nature, it's a standard brand catal",[],False,,,
midu_6bd3ea63c17fb76f4428ae90d3cb59c7,"  SPR_COMBO[zh]熬夜整理的东京酒店神价清单💻 池袋 / 上野区域新开设计师酒店，屋顶酒吧 + 无边泳池组合，现在预订享住三付二！ 学生党出示证件再折上折🎓
🏨东京半岛酒店 6888 起
📍像日剧主角般入住！ 浴室铺满大理石，戴森吹风机 + 爱马仕备品💎 机场快线直达，拖行李箱也能优雅 check-in🧳
🏨东京虎之门艾迪逊 5856 起
📍31 层高空 lobby 像悬浮盒子🚀，270° 玻璃幕墙震撼视野。 房间备品是 Le Labo 定制款，泡澡时独享东京璀璨夜明珠。 🏨东京丽思卡尔顿 5536 起
📍大理石浴室配备 24K 金箔浴盐🌟，米其林三星「Azure 45」法餐需提前半年订位🍽️ 六本木地铁站直通
🏨东京文华东方酒店 5620 起
📍所有客房配备智能控制系统📱 轻触屏幕即可调节窗纱 / 灯光 / 空调。 行政楼层客人能预约劳斯莱斯接送服务🚗
🏨东京香格里拉酒店 5855 起
📍转角套房浴室比普通酒店房间还大🛁 按摩浴缸旁整面墙都是 LED 樱花投影。 提供宠物入住服务，连狗狗都有定制和服👘
❓❓怎么定❓❓如何定❓❓
需要的宝子留言 “888” 获取或私💌获取
🌍24h 在线，全五星级均有协议
10 年老牌旅行社，专注全球奢华酒店
✅实名预定，✅前台付费，✅靠谱入住
#东京虎之门艾迪逊#东京康莱德#东京丽思卡尔顿#东京大仓饭店#东京半岛酒店#东京宝格丽酒店#东京大手町四季#东京香格里拉#东京文华东方",SPR_COMBO[zh]熬夜整理的东京酒店神价清单 池袋 / 上野区域新开设计师酒店，屋顶酒吧 + 无边泳池组合，现在预订享住三付二！ 学生党出示证件再折上折 东京半岛酒店 6888 起 像日剧主角般入住！ 浴室铺满大理石，戴森吹风机 + 爱马仕备品 机场快线直达，拖行李箱也能优雅 check-in 东京虎之门艾迪逊 5856 起 31 层高空 lobby 像悬浮盒子，270° 玻璃幕墙震撼视野。 房间备品是 Le Labo 定制款，泡澡时独享东京璀璨夜明珠。 东京丽思卡尔顿 5536 起 大理石浴室配备 24K 金箔浴盐，米其林三星「Azure 45」法餐需提前半年订位 六本木地铁站直通 东京文华东方酒店 5620 起 所有客房配备智能控制系统 轻触屏幕即可调节窗纱 / 灯光 / 空调。 行政楼层客人能预约劳斯莱斯接送服务 东京香格里拉酒店 5855 起 转角套房浴室比普通酒店房间还大 按摩浴缸旁整面墙都是 LED 樱花投影。 提供宠物入住服务，连狗狗都有定制和服 怎么定如何定 需要的宝子留言 “888” 获取或私获取 24h 在线，全五星级均有协议 10 年老牌旅行社，专注全球奢华酒店 实名预定，前台付费，靠谱入住,2025-07-08 06:45:48,zh,WEB,东京虎之门艾迪逊|东京康莱德|东京丽思卡尔顿|东京大仓饭店|东京半岛酒店|东京宝格丽酒店|东京大手町四季|东京香格里拉|东京文华东方,,🚀🍽️✅❓🚗💌🧳📱🛁💎🎓📍💻🌟🌍🏨👘,556db04ba4cf80e3a65fcbbc2ed73be2,,False,1,True,Affiliate,High,False,"While the comment mentions Le Labo as a hotel amenity, it appears to be part of a broader promotional travel post with several key promotional indicators:
- Soliciting contact for hotel bookings (""留言 ",[],False,,,
wi_7882C82D677C716011957A4B9FBE267D,"  SPR_COMBO[zh-tw]
代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --","SPR_COMBO[zh-tw] 代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --",2025-07-09 22:48:18,zh-tw,WEB,,,,dc6f21b09a84a5b8599458e0e156bcb7,cluster_1,True,3,True,Affiliate,High,False,"This is a detailed proxy/resale service comment specifically mentioning Le Labo as one of multiple brands for international duty-free/retail purchasing. While not a direct brand promotion, it's a comm",[],False,,,
wi_59C1C47A9CEAA8EF2DF17C2EF56C589B,"  SPR_COMBO[zh-tw]
代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --","SPR_COMBO[zh-tw] 代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --",2025-07-11 17:24:26,zh-tw,WEB,,,,dc6f21b09a84a5b8599458e0e156bcb7,cluster_1,False,3,True,Affiliate,High,False,"This is a detailed proxy/resale service comment specifically mentioning Le Labo as one of multiple brands for international duty-free/retail purchasing. While not a direct brand promotion, it's a comm",[],True,True,Medium,2.1270506381988525
wi_14CE7323EA1E5A9D1806B37868E71A33,"  SPR_COMBO[zh-tw]
代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --","SPR_COMBO[zh-tw] 代買物品：台灣機場免稅/成田機場免稅/華航免稅預購75折起 百貨/專櫃 3C家電 美妝 SABON LUSH SHIRO 各品牌實體店面 MUJI AMAZON LE LABO 品牌錶 精品等 行程隨性,有需要皆可來信詢問 購入來源：各品牌實體專賣店 網購限AMAZON但會挑選代購商品 代買費用：一般性含稅商品,代買費5%(未達100則收100元) 食品/代尋代排/缺貨或限店/價格過高過低/家電/重量較重來信討論 台灣機場免稅品/星宇免稅預購收單不收代買費 3C商品/高單價不重/錶類(龜吉)/精品類來信討論 (可提供有條件免代買費及即時匯率) 購入價格：依照標價X0.215(今日收單匯率) 截止日期：2025/07/24 (收單截止) 2025/07/25 (回 國) 2025/07/27後 (寄 出) 付款方式：提供[轉帳] 銀行:聯邦銀行/中信 商品含稅價格為5萬日幣以下則全額付清後接單 其它商品需預付7成或來信討論,購買回國後面交或付清寄出 若不知商品價格則來信討論訂金範圍並提供能接受最高的台幣或日幣報價 會依照你的金額做為購買與否的判斷 運費/面交時地：宅配費用依照商品大小，新竹/竹北可面交。 不收代買費商品無提供""面交""服務(高單除外) 注意事項： 0.不提供貨到付款 1.購買完成不接受退貨 2.若無法購買完成會扣除跨行費用全數退費 3.若不知道商品實際價格,則以可以接受最高價格為基準,會依照你可以接受的 日幣或台幣報價做為購買標準 4.請提供完整的網址/品號/顏色/尺寸等資料(如有圖片請盡量提供,避免錯誤) 5.下訂後請盡速匯款 6.代買有接單與否的權利 --",2025-07-12 17:15:30,zh-tw,WEB,,,,dc6f21b09a84a5b8599458e0e156bcb7,cluster_1,False,3,True,Affiliate,High,False,"This is a detailed proxy/resale service comment specifically mentioning Le Labo as one of multiple brands for international duty-free/retail purchasing. While not a direct brand promotion, it's a comm",[],True,True,Medium,2.1270506381988525
