fid,transcript,cleaned_transcript,timestamp,text_language,social_media_channel,hashtags,mentions,emojis,cluster_id,is_representative,repetition_count,counterfeit_risk,has_ccr_risk,risk_level,risk_type,reasoning,keywords,result_propagated
UgzdxaqPqGipGzCig2J4AaABAg,â€‰ Nykaa Pink Love Sale : https://nykaa.onelink.me/GjoF/kfq2x68f FLAT 10% Off On PLUM | USE COUPON  : NIDHI15 https://plumgoodness.com/?ref=rpznu4yvzplf FLAT 10% OFF On MARS COSMETICS | Use Code : NIDHI10 https://marscosmetics.in?sca_ref=1835335.LUaNtnU3Sf âœ¨Product Linksâœ¨ MARS Queen Lipstick Blushed nudes : https://nykaa.onelink.me/GjoF/c58fpftp Browns : https://marscosmetics.in/products/queens-of-mattes-liquid-lipsticks?variant=47154554896608&sca_ref=1835335.LUaNtnU3Sf MARS Edge Of Desire Lip Liner https://nykaa.onelink.me/GjoF/h76p2cd8 Or https://marscosmetics.in/products/edge-of-desire-lip-liner?variant=44864341180640&sca_ref=1835335.LUaNtnU3Sf Swiss Beauty Select Prep Set Matte 3 In 1 Micro Finish Spray https://nykaa.onelink.me/GjoF/9s40pjbs L'oreal Paris Infallible 3-Second Setting Spray https://nykaa.onelink.me/GjoF/rrpo87t3 Rom&nd Juicy Lasting Tint almond rose https://nykaa.onelink.me/GjoF/cfuukxyj Maybelline Superstay Teddy Tint- velvet choker https://nykaa.onelink.me/GjoF/x9wwar2r ETUDE HOUSE Fixing Tint -salmon brick https://nykaa.onelink.me/GjoF/11mgjjgh Tirtir waterism lip gloss Mini https://amzn.to/3IBXgI5 Full https://amzn.to/4eVfDnA e.l.f. Glow Reviver Lip oil- rose envy https://nykaa.onelink.me/GjoF/dfdpolnm DIAM BEAUTY Glass Tint Lip Balm https://nykaa.onelink.me/GjoF/2c3bqumf DIAM BEAUTY Draw Me In Lip Marker- drawn to you https://nykaa.onelink.me/GjoF/v6t8cyeq Huda Beauty Nude Obsessions Eyeshadow Palette https://nykaa.onelink.me/GjoF/ig5xus5f e.l.f. Bite Size Eyeshadow https://nykaa.onelink.me/GjoF/c5k0o1h4 MARS Blooming Eyeshadow Palette https://nykaa.onelink.me/GjoF/3b9nsro4 Or https://marscosmetics.in/products/blooming-plush-eyeshadow-palette?variant=46368680247520&sca_ref=1835335.LUaNtnU3Sf MARS Fabulash Mascara https://nykaa.onelink.me/GjoF/1koqwdon Or https://marscosmetics.in/products/smudge-water-proof-mascara?sca_ref=1835335.LUaNtnU3Sf Maybelline Colossal Mascara https://nykaa.onelink.me/GjoF/7vdavhhy Maybelline Tattoo Eye Liner - https://nykaa.onelink.me/GjoF/fbir9zlg L'Oreal Paris Infaillible Grip 24H Matte Liquid Liner https://nykaa.onelink.me/GjoF/qk3ds4tq Maybelline Smokey Eye Kohl Gel https://nykaa.onelink.me/GjoF/ygps35we Plum Natur Studio All-Day-Wear Kohl Kajal https://nykaa.onelink.me/GjoF/xlebczuw...,Nykaa Pink Love Sale : FLAT 10% Off On PLUM | USE COUPON : NIDHI15 FLAT 10% OFF On MARS COSMETICS | Use Code : NIDHI10 Product Links MARS Queen Lipstick Blushed nudes : Browns : MARS Edge Of Desire Lip Liner Or Swiss Beauty Select Prep Set Matte 3 In 1 Micro Finish Spray L'oreal Paris Infallible 3-Second Setting Spray Rom&nd Juicy Lasting Tint almond rose Maybelline Superstay Teddy Tint- velvet choker ETUDE HOUSE Fixing Tint -salmon brick Tirtir waterism lip gloss Mini Full e.l.f. Glow Reviver Lip oil- rose envy DIAM BEAUTY Glass Tint Lip Balm DIAM BEAUTY Draw Me In Lip Marker- drawn to you Huda Beauty Nude Obsessions Eyeshadow Palette e.l.f. Bite Size Eyeshadow MARS Blooming Eyeshadow Palette Or MARS Fabulash Mascara Or Maybelline Colossal Mascara Maybelline Tattoo Eye Liner - L'Oreal Paris Infaillible Grip 24H Matte Liquid Liner Maybelline Smokey Eye Kohl Gel Plum Natur Studio All-Day-Wear Kohl Kajal,2025-07-17 10:38:19,en,YOUTUBE,,,âœ¨,,False,1,False,False,None,None,"- The comment appears to be a product link compilation for various makeup brands
- Specifically mentions a Huda Beauty Nude Obsessions Eyeshadow Palette link from Nykaa
- Contains multiple legitimate ",['None relevant to counterfeiting'],False
1945876979359907962,â€‰ reminds me of huda beauty mercury retrograde palette ğŸ˜› one of her best color story tbh,reminds me of huda beauty mercury retrograde palette one of her best color story tbh,2025-07-17 16:03:19,en,TWITTER,,,ğŸ˜›,,False,1,False,False,None,None,"The comment appears to be a genuine fan reference to a specific Huda Beauty palette (Mercury Retrograde), with no indicators of counterfeiting or product authenticity concerns. The comment seems to be",['None identified'],False
1945891335052898517,â€‰ @aperolky Aktualnie kocham pÅ‚ynny z huda beauty kolor cotton candy,Aktualnie kocham pÅ‚ynny z huda beauty kolor cotton candy,2025-07-17 17:00:21,pl,TWITTER,,aperolky,,,False,1,False,False,None,None,"- The comment is in Polish and appears to be a positive comment about a Huda Beauty liquid color product (specifically mentioning ""cotton candy"")
- No counterfeit risk indicators are present
- The com",['None identified related to counterfeiting'],False
17890799412291306,â€‰ ğŸ’„ Â¿Fan de Huda Beauty? Mira este lote de 50 labiales matte en tonos sÃºper variados ğŸ˜ ğŸ’¸Ahora puedes conseguir este lote a precio de oferta total ğŸ”¥ ğŸ“¦ EscrÃ­benos y te ayudamos a traerlo directo desde ğŸ‡ºğŸ‡¸ a ğŸ‡µğŸ‡ª ğŸ‘‰ Para mÃ¡s informaciÃ³n. ğŸ“² 959 047 214 / 942 048 583 / 15165893767 ğŸ“² https://wa.link/rfwc3f / https://wa.link/5j00np / https://wa.link/z000v9 #Compraporinternet #Shopping #peruanaenusa #enviosaperu #peruanosenusa #compraenusaperu #enviosdeusaaperu #peruanosenusağŸ‡ºğŸ‡¸ğŸ‡µğŸ‡ª #BellasCourier #CourierPeru #Peru #NewYork #Importaciones #fyp #BellasCourierLogistics #Personalshopper #CasilleroPostal #longisland #USA #Courier #hudabeauty,Â¿Fan de Huda Beauty? Mira este lote de 50 labiales matte en tonos sÃºper variados Ahora puedes conseguir este lote a precio de oferta total EscrÃ­benos y te ayudamos a traerlo directo desde a Para mÃ¡s informaciÃ³n. 959 047 214 / 942 048 583 / 15165893767 / /,2025-07-17 18:31:25,es,INSTAGRAM,Compraporinternet|Shopping|peruanaenusa|enviosaperu|peruanosenusa|compraenusaperu|enviosdeusaaperu|peruanosenusa|BellasCourier|CourierPeru|Peru|NewYork|Importaciones|fyp|BellasCourierLogistics|Personalshopper|CasilleroPostal|longisland|USA|Courier|hudabeauty,,ğŸ”¥ğŸ‘‰ğŸ“¦ğŸ’¸ğŸ“²ğŸ’„ğŸ˜ğŸ‡ºğŸ‡¸ğŸ‡µğŸ‡ª,,False,1,True,True,High,Fake_product,"Multiple red flags indicate potential counterfeit product sale:
- Bulk sale of 50 lipsticks at ""offer price""
- Multiple contact numbers/WhatsApp links
- Offering direct international shipping
- Hashta","['""lote de 50 labiales"" (lot of 50 lipsticks)']",False
18172744327341518,"â€‰ HUDA BEAUTY - Easy Bake Blurring Setting Spray with 16-Hour Wear Un spray fijador de larga duraciÃ³n y no comedogÃ©nico que difumina los poros, controla el brillo y fija el maquillaje durante 16 horas sin resecar la piel. FÃ³rmula: Spray Ingredientes destacados: - AlmidÃ³n de arroz modificado: Absorbe la grasa y difumina los poros. - Ãcidos hialurÃ³nicos: Combina cinco tipos de Ã¡cidos hialurÃ³nicos para aumentar la hidrataciÃ³n. - Arcilla mineral: Controla el brillo. EstÃ¡ndar 100 mL Q.450 + envÃ­o Mini 30 mL Q.255 + envÃ­o Consulta los tamaÃ±os y adquiÃ©relos en: www.beautyandcarebysam.com MÃ©todos de pago: depÃ³sito, transferencia inmediata, zigi, efectivo al recibir*, tarjeta* y cuotas* (*aplican condiciones) #sephora #ultabeauty #amazon #target #guatemala #beauty #belleza #maquillaje #skincare #haircare #bodycare #hudabeauty #easybake #settingspray","HUDA BEAUTY - Easy Bake Blurring Setting Spray with 16-Hour Wear Un spray fijador de larga duraciÃ³n y no comedogÃ©nico que difumina los poros, controla el brillo y fija el maquillaje durante 16 horas sin resecar la piel. FÃ³rmula: Spray Ingredientes destacados: - AlmidÃ³n de arroz modificado: Absorbe la grasa y difumina los poros. - Ãcidos hialurÃ³nicos: Combina cinco tipos de Ã¡cidos hialurÃ³nicos para aumentar la hidrataciÃ³n. - Arcilla mineral: Controla el brillo. EstÃ¡ndar 100 mL Q.450 + envÃ­o Mini 30 mL Q.255 + envÃ­o Consulta los tamaÃ±os y adquiÃ©relos en: www.beautyandcarebysam.com MÃ©todos de pago: depÃ³sito, transferencia inmediata, zigi, efectivo al recibir*, tarjeta* y cuotas* (*aplican condiciones)",2025-07-17 23:00:00,es,INSTAGRAM,sephora|ultabeauty|amazon|target|guatemala|beauty|belleza|maquillaje|skincare|haircare|bodycare|hudabeauty|easybake|settingspray,,,,False,1,False,False,None,None,"- This appears to be a legitimate product description for a Huda Beauty Easy Bake Setting Spray
- The comment includes detailed product information, specific ingredients, and pricing
- Multiple legiti","['None identified as counterfeit', 'related']",False
17962043897946383,"â€‰ #mystore25255 You can buy this product from my store by going to my bio and clicking on it. Amazon Link ğŸ”—https://amzn.to/458CY1z HUDA GIRL Beauty 60 Shades Color Board Eyeshadow Palette - Matte, Shimmer and Glitter Eye Shadow Makeup Kit for Girls, Multi ""Unleash your creativity with our vibrant eyeshadow palettes! From bold and bright to subtle and sophisticated, our palettes have everything you need to create stunning eye looks. With a range of colors to choose from, you can experiment with different styles and moods. Get ready to elevate your makeup game and make a statement! Click the link to shop now and discover your new favorite shades! [. https://amzn.to/458CY1z ] #EyeshadowPalette #MakeupInspo #BeautyEssentials"" 1. *Ultimate Eyeshadow Palette*: 60 shades, including matte, shimmer, and glitter finishes. 2. *Transform Your Look*: Revolutionize your makeup game for any occasion. 3. *Korean Beauty Trendsetter*: Achieve soft, romantic, and youthful looks. 4. *For Women, By Women*: Simplifies daily beauty routine and empowers self-expression. #pratapbhakte #thepratap #myworldpvtltd #ShopNow #myworld #mystore #pratap #mekup #Amazing #Amazon #online #onlineshopping #onlineshop #digitalstore SHOP NOW","You can buy this product from my store by going to my bio and clicking on it. Amazon Link HUDA GIRL Beauty 60 Shades Color Board Eyeshadow Palette - Matte, Shimmer and Glitter Eye Shadow Makeup Kit for Girls, Multi ""Unleash your creativity with our vibrant eyeshadow palettes! From bold and bright to subtle and sophisticated, our palettes have everything you need to create stunning eye looks. With a range of colors to choose from, you can experiment with different styles and moods. Get ready to elevate your makeup game and make a statement! Click the link to shop now and discover your new favorite shades! [. ] "" 1. *Ultimate Eyeshadow Palette*: 60 shades, including matte, shimmer, and glitter finishes. 2. *Transform Your Look*: Revolutionize your makeup game for any occasion. 3. *Korean Beauty Trendsetter*: Achieve soft, romantic, and youthful looks. 4. *For Women, By Women*: Simplifies daily beauty routine and empowers self-expression. SHOP NOW",2025-07-18 10:54:16,en,INSTAGRAM,mystore25255|EyeshadowPalette|MakeupInspo|BeautyEssentials|pratapbhakte|thepratap|myworldpvtltd|ShopNow|myworld|mystore|pratap|mekup|Amazing|Amazon|online|onlineshopping|onlineshop|digitalstore,,ğŸ”—,,False,1,True,True,High,Amazon_fake_concern,"Multiple red flags indicate potential counterfeit risks:
- Non-official Amazon link (amzn.to shortened link)
- Multiple hashtags suggesting unverified seller
- Claims of ""60 Shades"" that don't match o","['""my store""']",False
18276050578285484,â€‰ My vanity mirror is linked in my Amazon storefront â€” check my bio Products : Edge control for my brows lol Huda beauty easy blur Hourglass skin tint Too faced bronzer Tarte blush pallet Too faced concealer Fenty contour stick Huda beauty setting powder Fenty highlighter Charlotte Tilbury setting spray Urban Decay setting spray #GRWM #AmazonFinds #MakeupRoutine,My vanity mirror is linked in my Amazon storefront â€” check my bio Products : Edge control for my brows lol Huda beauty easy blur Hourglass skin tint Too faced bronzer Tarte blush pallet Too faced concealer Fenty contour stick Huda beauty setting powder Fenty highlighter Charlotte Tilbury setting spray Urban Decay setting spray,2025-07-18 15:42:50,en,INSTAGRAM,GRWM|AmazonFinds|MakeupRoutine,,,,False,1,False,False,None,None,"- The comment appears to be a genuine makeup routine/product listing
- Products are from legitimate, well-known beauty brands
- Mentions Amazon storefront, but no indicators of counterfeit concerns
- ",['None identified related to counterfeiting'],False
UX62a2r-73s,â€‰ HUDA KATTAN TOP TIPS #viral #shorts Huda Kattan Huda Beauty founder Huda Beauty story Huda Kattan makeup tips Huda Beauty journey Makeup Product ...,HUDA KATTAN TOP TIPS Huda Kattan Huda Beauty founder Huda Beauty story Huda Kattan makeup tips Huda Beauty journey Makeup Product ...,2025-07-20 02:07:24,en,YOUTUBE,viral|shorts,,,,False,1,False,False,None,None,The comment appears to be a standard social media description/hashtag post about Huda Beauty and its founder Huda Kattan. The text contains typical promotional keywords and hashtags related to the bra,"['None identified as counterfeit', 'related']",False
jhE2vslqKRE,â€‰ Makeup Kit âœ¨ï¸ğŸ’„HUDA GIRL Beauty Rose Gold Remastered + Nude Edition Eyeshadow Palette Combo Kit - 36 https://amzn.to/45dTiy4 Makeup Kit âœ¨ï¸  HUDA GIRL Beauty Rose Gold Remastered + Nude Edition Eyeshadow Palette Combo ...,Makeup Kit HUDA GIRL Beauty Rose Gold Remastered + Nude Edition Eyeshadow Palette Combo Kit - 36 Makeup Kit HUDA GIRL Beauty Rose Gold Remastered + Nude Edition Eyeshadow Palette Combo ...,2025-07-20 03:35:35,en,YOUTUBE,,,âœ¨ğŸ’„,,False,1,True,True,High,Amazon_fake_concern,"The comment includes an Amazon shortened link (amzn.to) for a makeup kit, which raises suspicion about the authenticity of the product being sold. The description suggests a combination kit that may n","['""HUDA GIRL"" (not the official brand name)']",False
17925029036981449,"â€‰ GRWM for a busy but productive Saturday ğŸ§–â€â™€ï¸ğŸƒğŸ»â€â™€ Products used: Face wash dior Serum theordinary moisturizer belif spf kosas concealer hourglasscosmetics lip stain hudabeauty lip butter dior *leave-in conditioner previa_haircare rings, shirt, leggings amazon bag louisvuitton nails vsalon.official *gifted/pr collab, ugc, GRWM, morning routine, lifestyle, summer, huda beauty lip stain, contour, hourglass concealer","GRWM for a busy but productive Saturday Products used: Face wash dior Serum theordinary moisturizer belif spf kosas concealer hourglasscosmetics lip stain hudabeauty lip butter dior *leave-in conditioner previa_haircare rings, shirt, leggings amazon bag louisvuitton nails vsalon.official *gifted/pr collab, ugc, GRWM, morning routine, lifestyle, summer, huda beauty lip stain, contour, hourglass concealer",2025-07-20 05:04:28,en,INSTAGRAM,,,ğŸ§–â€â™€ï¸ğŸƒğŸ»â€â™€,,False,1,False,False,None,None,"- The comment appears to be a genuine Get Ready With Me (GRWM) post
- Mentions Huda Beauty lip butter/lip stain as part of a personal makeup routine
- Lists multiple legitimate beauty brands (Dior, Th",['None relevant to counterfeiting'],False
17868406239331253,"â€‰ #sheglam #sheglamglacierglosmoothingprimer #faceprimer #sheglamfam I bought the sheglam ""glacier glo"" smoothing primer off Amazon. It is $8.99. The primer comes with a little spatula. It claims to hydrate & smooth pores & control oil. The texture of this primer reminds me of the huda beauty ""blur jam"" & the touchinsol ""icy sherbet"" primers. I have both. Both of those are silicone primers & are thick to apply. I assumed this one would be the same,  but surprisingly it melted right into my skin & is lightweight. I was honestly shocked by this primer. It was not what I expected when I applied it. It did give me some hydration. It's not a crazy amount of hydration,  but definitely some. It does give you a smooth base. I can't speak to the oil control bc I am not oily. I lean more dry. I honestly think this is a great affordable primer. It's fun to play with too. If you're in the market for a new primer, I'd give this one a try #makeup #makeupjunkie #makeuplover #makeupaddict #makeupartist #mua #selftaughtmua #undiscoveredmuas #bblogger #beautyblogger #makeupblogger #beauty #cosmetics #microinfluencer #makeupinfluencer #newmakeup #makeupnews ##review #reviewer #makeupreview #makeupreviewer #beautyreview","I bought the sheglam ""glacier glo"" smoothing primer off Amazon. It is $8.99. The primer comes with a little spatula. It claims to hydrate & smooth pores & control oil. The texture of this primer reminds me of the huda beauty ""blur jam"" & the touchinsol ""icy sherbet"" primers. I have both. Both of those are silicone primers & are thick to apply. I assumed this one would be the same, but surprisingly it melted right into my skin & is lightweight. I was honestly shocked by this primer. It was not what I expected when I applied it. It did give me some hydration. It's not a crazy amount of hydration, but definitely some. It does give you a smooth base. I can't speak to the oil control bc I am not oily. I lean more dry. I honestly think this is a great affordable primer. It's fun to play with too. If you're in the market for a new primer, I'd give this one a try #",2025-07-20 05:50:36,en,INSTAGRAM,sheglam|sheglamglacierglosmoothingprimer|faceprimer|sheglamfam|makeup|makeupjunkie|makeuplover|makeupaddict|makeupartist|mua|selftaughtmua|undiscoveredmuas|bblogger|beautyblogger|makeupblogger|beauty|cosmetics|microinfluencer|makeupinfluencer|newmakeup|makeupnews|review|reviewer|makeupreview|makeupreviewer|beautyreview,,,,False,1,False,False,None,None,"- The comment appears to be a genuine product review of a SheGlam primer purchased on Amazon
- No counterfeit-related language or suspicious indicators were detected
- The review provides a detailed, ",['None applicable'],False
n462dpp,â€‰ Primer - The Ordinary High-Adherence Silicone Primer Foundation- MÂ·AÂ·C Cosmetics Studio Fix Fluid SPF 15 â€“ NC34 Concealer-MÂ·AÂ·C Cosmetics Studio Fix 24-Hour Smooth Wear Concealer â€“ NC30 Baking Powder-Makeup Revolution Luxury Banana Baking Powder Eyebrows â€“ NYX Professional Makeup Lift & Snatch! Brow Tint Pen â€“ Espresso Eyeshadow â€“ Huda Beauty Nude Obsessions Palette â€“ light matte peach & soft brown blend Eyeliner â€“ Huda Beauty Life Liner Double-Ended Eyeliner â€“ Very Vanta (Liquid + Pencil) Mascara â€“ Huda Beauty LEGIT Lashes Double-Ended Mascara â€“ Volume + Curl & Length Bindi â€“ Classic black dot created using liquid eyeliner Contour â€“ Pixi by Petra On-the-Glow Bronze â€“ Soft Glow (used lightly on cheeks) Blush â€“ Pixi by Petra On-the-Glow Blush â€“ Fleur Highlighter â€“ MÂ·AÂ·C Cosmetics Mineralize Skinfinish â€“ Soft & Gentle â€“ Huda Beauty N.Y.M.P.H. All Over Glow â€“ Luna Lipstick - MÂ·AÂ·C Cosmetics Matte â€“ Taupe MÂ·AÂ·C Cosmetics Prep + Prime Fix+,Primer - The Ordinary High-Adherence Silicone Primer Foundation- MÂ·AÂ·C Cosmetics Studio Fix Fluid SPF 15 â€“ NC34 Concealer-MÂ·AÂ·C Cosmetics Studio Fix 24-Hour Smooth Wear Concealer â€“ NC30 Baking Powder-Makeup Revolution Luxury Banana Baking Powder Eyebrows â€“ NYX Professional Makeup Lift & Snatch! Brow Tint Pen â€“ Espresso Eyeshadow â€“ Huda Beauty Nude Obsessions Palette â€“ light matte peach & soft brown blend Eyeliner â€“ Huda Beauty Life Liner Double-Ended Eyeliner â€“ Very Vanta (Liquid + Pencil) Mascara â€“ Huda Beauty LEGIT Lashes Double-Ended Mascara â€“ Volume + Curl & Length Bindi â€“ Classic black dot created using liquid eyeliner Contour â€“ Pixi by Petra On-the-Glow Bronze â€“ Soft Glow (used lightly on cheeks) Blush â€“ Pixi by Petra On-the-Glow Blush â€“ Fleur Highlighter â€“ MÂ·AÂ·C Cosmetics Mineralize Skinfinish â€“ Soft & Gentle â€“ Huda Beauty N.Y.M.P.H. All Over Glow â€“ Luna Lipstick - MÂ·AÂ·C Cosmetics Matte â€“ Taupe MÂ·AÂ·C Cosmetics Prep + Prime Fix+,2025-07-20 14:09:43,en,REDDIT,,,,,False,1,False,False,None,None,"- The comment appears to be a detailed makeup routine/product list
- Uses multiple legitimate brands (Huda Beauty, MÂ·AÂ·C, NYX, etc.)
- Provides specific product details and shade information
- No indi",['None identified related to counterfeiting'],False
n462j1j,â€‰ Product List Primer - The Ordinary High-Adherence Silicone Primer Foundation- MÂ·AÂ·C Cosmetics Studio Fix Fluid SPF 15 â€“ NC34 Concealer-MÂ·AÂ·C Cosmetics Studio Fix 24-Hour Smooth Wear Concealer â€“ NC30 Baking Powder-Makeup Revolution Luxury Banana Baking Powder Eyebrows â€“ NYX Professional Makeup Lift & Snatch! Brow Tint Pen â€“ Espresso Eyeshadow â€“ Huda Beauty Nude Obsessions Palette â€“ light matte peach & soft brown blend Eyeliner â€“ Huda Beauty Life Liner Double-Ended Eyeliner â€“ Very Vanta (Liquid + Pencil) Mascara â€“ Huda Beauty LEGIT Lashes Double-Ended Mascara â€“ Volume + Curl & Length Bindi â€“ Classic black dot created using liquid eyeliner Contour â€“ Pixi by Petra On-the-Glow Bronze â€“ Soft Glow (used lightly on cheeks) Blush â€“ Pixi by Petra On-the-Glow Blush â€“ Fleur Highlighter â€“ MÂ·AÂ·C Cosmetics Mineralize Skinfinish â€“ Soft & Gentle â€“ Huda Beauty N.Y.M.P.H. All Over Glow â€“ Luna Lipstick - MÂ·AÂ·C Cosmetics Matte â€“ Taupe MÂ·AÂ·C Cosmetics Prep + Prime Fix+,Product List Primer - The Ordinary High-Adherence Silicone Primer Foundation- MÂ·AÂ·C Cosmetics Studio Fix Fluid SPF 15 â€“ NC34 Concealer-MÂ·AÂ·C Cosmetics Studio Fix 24-Hour Smooth Wear Concealer â€“ NC30 Baking Powder-Makeup Revolution Luxury Banana Baking Powder Eyebrows â€“ NYX Professional Makeup Lift & Snatch! Brow Tint Pen â€“ Espresso Eyeshadow â€“ Huda Beauty Nude Obsessions Palette â€“ light matte peach & soft brown blend Eyeliner â€“ Huda Beauty Life Liner Double-Ended Eyeliner â€“ Very Vanta (Liquid + Pencil) Mascara â€“ Huda Beauty LEGIT Lashes Double-Ended Mascara â€“ Volume + Curl & Length Bindi â€“ Classic black dot created using liquid eyeliner Contour â€“ Pixi by Petra On-the-Glow Bronze â€“ Soft Glow (used lightly on cheeks) Blush â€“ Pixi by Petra On-the-Glow Blush â€“ Fleur Highlighter â€“ MÂ·AÂ·C Cosmetics Mineralize Skinfinish â€“ Soft & Gentle â€“ Huda Beauty N.Y.M.P.H. All Over Glow â€“ Luna Lipstick - MÂ·AÂ·C Cosmetics Matte â€“ Taupe MÂ·AÂ·C Cosmetics Prep + Prime Fix+,2025-07-20 14:10:33,en,REDDIT,,,,,False,1,False,False,None,None,"This appears to be a detailed product list/makeup routine using multiple legitimate beauty brands, including several Huda Beauty products. There are no indicators of counterfeiting, suspicious sourcin",['None identified'],False
17988784967688025,â€‰ What about a little makeup look inspired by The Summer I Turned Pretty to celebrate the new season Come back tomorrow for the makeup tutorial and let me know if you're #TeamConrad or #TeamJeremiah Follow fullcirclemar for more makeup content thesummeriturnedpretty primevideo primevideopt jennyhan Products used: nivea sunscreen maybelline maybelline_es fit me matte + poreless mattifying primer; fit me matte + poreless pressed powder in shade 115 ivory nam.cosmetics sculpting bronzer stick in shade warm coffee rarebeauty matte bouncy blush in shade hope kikomilano juicy fizz light shot luminizer in shade 01; smart fusion lipstick in shade 04; juicy fizz lip gloss in shade 03 narsissist radiant creamy concealer in shade light 2.5 crÃ¨me brÃ»lÃ©e hudabeauty huda easy bake loose baking & setting powder in shade cupcake wibopl eyebrow fixer fentybeauty invisimatte blotting powder; snap shadows eyeshadow palette in 8 pastel frost sephoraportugal sephora sephoracollection mini mix palette in audacious aqua lorealparis paradise big deal makeupforever artist color pencil in shade anywhere caffeine makeuprevolution makeup_rev_pt hydrate & fix fixing spray lacolors_pt lacolorscosmetics bronzer in shade radiance beccacosmetics fierce blush; glow up highlighter oulaccosmetics_official cream shadow stick waterproof in shade 19 seafoam beauty bay jadethirlwall JADE Jade X Beauty Bay eyeshadow palette wells_oficial hair clips #tsitp #thesummeriturnedpretty #makeup #makeuptransformation #makeuptransition #beachmakeup #tsitpseason3 #taylorswift,What about a little makeup look inspired by The Summer I Turned Pretty to celebrate the new season Come back tomorrow for the makeup tutorial and let me know if you're or Follow fullcirclemar for more makeup content thesummeriturnedpretty primevideo primevideopt jennyhan Products used: nivea sunscreen maybelline maybelline_es fit me matte + poreless mattifying primer; fit me matte + poreless pressed powder in shade 115 ivory nam.cosmetics sculpting bronzer stick in shade warm coffee rarebeauty matte bouncy blush in shade hope kikomilano juicy fizz light shot luminizer in shade 01; smart fusion lipstick in shade 04; juicy fizz lip gloss in shade 03 narsissist radiant creamy concealer in shade light 2.5 crÃ¨me brÃ»lÃ©e hudabeauty huda easy bake loose baking & setting powder in shade cupcake wibopl eyebrow fixer fentybeauty invisimatte blotting powder; snap shadows eyeshadow palette in 8 pastel frost sephoraportugal sephora sephoracollection mini mix palette in audacious aqua lorealparis paradise big deal makeupforever artist color pencil in shade anywhere caffeine makeuprevolution makeup_rev_pt hydrate & fix fixing spray lacolors_pt lacolorscosmetics bronzer in shade radiance beccacosmetics fierce blush; glow up highlighter oulaccosmetics_official cream shadow stick waterproof in shade 19 seafoam beauty bay jadethirlwall JADE Jade X Beauty Bay eyeshadow palette wells_oficial hair clips,2025-07-20 18:20:56,en,INSTAGRAM,TeamConrad|TeamJeremiah|tsitp|thesummeriturnedpretty|makeup|makeuptransformation|makeuptransition|beachmakeup|tsitpseason3|taylorswift,,,,False,1,False,False,None,None,"- This appears to be a makeup tutorial/product listing comment
- Contains a detailed product breakdown with multiple legitimate beauty brands
- Mentions Huda Beauty (hudabeauty) as part of a genuine m",['None relevant to counterfeiting'],False
