fid,transcript,cleaned_transcript,timestamp,text_language,social_media_channel,hashtags,mentions,emojis,content_hash,cluster_id,is_representative,repetition_count,is_promotional,promo_type,promotional_intensity,has_affiliate_links,reasoning,keywords,result_propagated
UgyhZHE8FIILvrKOzCx4AaABAg,  Hey guys so get ready with me but today we will be doing a story time…… so basically like yeah…… then like yeah…. But look at my lululemon…some drunk elephant some of you guys need this…. Bye…. He swear he tough he better duck but this Draco is yo ahh still ain't got Lulu on this butt…. . !!! I'm going to get so much likes from that TikTok video even though I barely put any energy or effort into the dance Some people do put effort and energy I was like acting like a spoiled influencer but not all are like that,Hey guys so get ready with me but today we will be doing a story time…… so basically like yeah…… then like yeah…. But look at my lululemon…some drunk elephant some of you guys need this…. Bye…. He swear he tough he better duck but this Draco is yo ahh still ain't got Lulu on this butt…. . !!! I'm going to get so much likes from that TikTok video even though I barely put any energy or effort into the dance Some people do put effort and energy I was like acting like a spoiled influencer but not all are like that,2025-07-17 17:05:08,en,YOUTUBE,,,,bf4cf6dc8f2bcaa6df52bc028869da7d,,False,1,False,,Medium,False,"While the comment briefly mentions Drunk Elephant, it appears to be a casual, stream-of-consciousness social media comment with no clear promotional intent. The brand mention is incidental and not str",[],False
1945927250333036936,  - The Ordinary Lactic Acid 10% + HA - Allies of Skin Mandelic Pigmentation Corrector Night Serum - Drunk Elephant T.L.C. Framboos Glycolic Resurfacing Night Serum - Sunday Riley Good Genes All-In-One Lactic Acid Treatment - SkinCeuticals Lactic Acid Resurfacer,- The Ordinary Lactic Acid 10% + HA - Allies of Skin Mandelic Pigmentation Corrector Night Serum - Drunk Elephant T.L.C. Framboos Glycolic Resurfacing Night Serum - Sunday Riley Good Genes All-In-One Lactic Acid Treatment - SkinCeuticals Lactic Acid Resurfacer,2025-07-17 19:23:04,en,TWITTER,,,,90dcdcaf3690311d4e49faf81f9acdb7,,False,1,False,,Medium,False,"This appears to be a genuine product comparison/list of skincare acids/serums. The comment:
- Lists multiple brands (not just Drunk Elephant)
- Provides a neutral product lineup
- Contains no promotio",[],False
18065203997326899,"  Your skin deserves the cleanest glow! Drunk Elephant's cult-favorite skincare is now just a click away on Amazon. Clean, effective, and oh-so-refreshing. ✨ #DrunkElephant #amazonbeauty #amazoninfluencer Link in my bio","Your skin deserves the cleanest glow! Drunk Elephant's cult-favorite skincare is now just a click away on Amazon. Clean, effective, and oh-so-refreshing. Link in my bio",2025-07-18 16:00:57,en,INSTAGRAM,DrunkElephant|amazonbeauty|amazoninfluencer,,✨,8c96c0fd062411167187ebd0c79c9139,,False,1,True,Influencer,High,True,"Multiple strong promotional indicators are present:
- Direct product recommendation
- Explicit brand name mention
- Sales-oriented language (""now just a click away"")
- Affiliate hashtags (#amazoninflu",['#amazoninflu'],False
wi_0AC85EF197C1E3C2FE6447BD91CA718B,"  SPR_COMBO[zh] 
本周，联合利华入局AI、露华浓推出新香水、雅诗兰黛迎来首位首席数字和营销官、资生堂美洲裁员。 来源| 聚美丽
作者| tt 
想了解全球化妆品行业发生了什么？ 本周(2025年7月14日—7月18日)全球资讯第366期，将聚焦联合利华入局AI、品牌入驻丝芙兰进行市场扩张、雅诗兰黛开设新职位并任命首位首席数字和营销官等内容展开。 雅诗兰黛新设职位迎变！ 又一家韩妆公司启动清算！ 裁员行列再添一位巨头！ 联合利华全方位入局AI！ 丝芙兰成品牌扩张跳板？ 香水领域再 “上新”
2025年已过半，在全球化妆品产业中，国际美妆企业们在应对全球经济不确定下挑战不断。 与此同时，为了提高营销和效率，AI是企业们绕不开的一个话题。 另外，从区域市场来看，东南亚仍然被国际美妆企业看好，欧莱雅和联合利华先后任命了印度高层，以期寻求新增长。 雅诗兰黛新设职位迎变！ 7月16日，雅诗兰黛官网宣布任命 Aude Gandon为首席数字和营销官。 该任命自2025年8月1日起生效。 值得注意的是，此职位为雅诗兰黛首次设立。 同时，Aude Gandon将直接向总裁兼首席执行官Stéphane de La Faverie汇报工作，并加入公司的执行团队。 △图源：雅诗兰黛官网 
据悉，Aude Gandon拥有全球视野和营销专业知识，未来她将领导公司数字、营销和媒体生态系统的转型，定制品牌组合战略，并将监督全球数字商务。 她的任命反映了雅诗兰黛致力于发展以消费者为中心的方法，并加强以营销为商业增长引擎的承诺。 △图源：雅诗兰黛官网 
Stéphane de La Faverie评价道：“Aude是一位杰出且成就斐然的全球营销领导者，在面向消费者的主要业务方面拥有丰富的经验。” Aude Gandon的早期职业生涯包括在Publicis Worldwide、McCann和Leo Burnett等全球广告公司担任高级职务，且与欧莱雅、宝洁美妆和LVMH在内的世界级美容和奢侈品客户均有合作。 在加入雅诗兰黛之前，Aude Gandon还在雀巢担任全球首席营销官，领导公司在188个市场和2000多个品牌进行数字化转型。 同时，她还实施了新的运营模式，推出了许多全球内容工作室，包括Google、Meta、Amazon和Netflix在内的主要技术平台建立了战略合作伙伴关系。 对于此次加入雅诗兰黛，Aude Gandon表示：“我期待与雅诗兰黛的团队合作，以增强我们的数字能力，加深消费者联系，并推动跨品牌和渠道的增长。” 又一家韩妆公司启动清算！ 7月15日，据韩网newsis报道，LG生活与健康护理(以下简称：LG)清算了其基因分析子公司“Mizen Story”。 △图源：newsis 
公开信息显示，LG和Macrogen于2016年12月合资60亿韩元(人民币约3096万元)成立了Mizen Story，双方持股比例各为 50%。 此后，LG分别于2019年3月和6月两次收购了剩余全部股权，将 Mizen Story 转变为旗下的全资子公司。 据了解，Mizen Story可以提供分析个人皮肤和头发基因的服务，并在此基础上提供定制的化妆品和健康功能食品。 虽然当时存在需求缺口，但是由于资金和人力等实际原因，Mizen Story并没有进入正轨。 此后，该公司在业绩方面也表现不佳。 当Mizen Story成为LG子公司时，它的销售额为0韩元，但运营赤字达到了13.12亿韩元(人民币约676.99万元)。 到2024年，其销售额仅为3300万韩元(人民币约17.03万元)，但赤字达到8.63亿韩元(人民币约445.31万元)。 尽管运营赤字并不大，但其母公司LG也可能已经被其影响。 对此，LG的一位官员表示：“我们认为基因检测服务是有限的，并决定清算它。” 裁员行列再添一位巨头！ 业绩的下滑不仅影响公司的业务发展，还会波及到企业员工的就业问题。 7月17日，据WWD报道，资生堂美洲也开始裁员。 值得注意的是，此次裁员资生堂并未给出具体人数。 △图源：WWD 
资生堂在一份声明中表示：“资生堂美洲已经进行了业务转型，以恢复增长和盈利能力。 作为这一过程的一部分，我们做出了取消公司内部某些职位的艰难决定，我们感谢离职的同事们对资生堂美洲的贡献，我们将为这些员工提供过渡支持。” 此外，资生堂临时首席执行官Alberto Noé也表示：“如今，资生堂美洲在多个方面都面临着深刻的挑战。 尽管我们尽了最大努力，但到2024年，资生堂业务表现已大幅下降，2025年的前景仍然黯淡。” 美洲市场的裁员或许也与资生堂的业绩相关。 其在5月发布的第一季度业绩中透露，美洲市场有19%的降幅，主要系Drunk Elephant销售额降幅超过60%。 “高通胀和经济不确定性给全球美容市场带来更广泛挑战。 各种因素导致了裁员的决定。 裁员将影响多个业务、职能和地点的许多员工。” Alberto Noé补充道。 值得注意的是，此次裁员信息是在Instagram帐户@esteelaundry首次发布的一份内部备忘录中所披露的。 联合利华全方位入局AI！...",SPR_COMBO[zh] 本周，联合利华入局AI、露华浓推出新香水、雅诗兰黛迎来首位首席数字和营销官、资生堂美洲裁员。 来源| 聚美丽 作者| tt 想了解全球化妆品行业发生了什么？ 本周(2025年7月14日—7月18日)全球资讯第366期，将聚焦联合利华入局AI、品牌入驻丝芙兰进行市场扩张、雅诗兰黛开设新职位并任命首位首席数字和营销官等内容展开。 雅诗兰黛新设职位迎变！ 又一家韩妆公司启动清算！ 裁员行列再添一位巨头！ 联合利华全方位入局AI！ 丝芙兰成品牌扩张跳板？ 香水领域再 “上新” 2025年已过半，在全球化妆品产业中，国际美妆企业们在应对全球经济不确定下挑战不断。 与此同时，为了提高营销和效率，AI是企业们绕不开的一个话题。 另外，从区域市场来看，东南亚仍然被国际美妆企业看好，欧莱雅和联合利华先后任命了印度高层，以期寻求新增长。 雅诗兰黛新设职位迎变！ 7月16日，雅诗兰黛官网宣布任命 Aude Gandon为首席数字和营销官。 该任命自2025年8月1日起生效。 值得注意的是，此职位为雅诗兰黛首次设立。 同时，Aude Gandon将直接向总裁兼首席执行官Stéphane de La Faverie汇报工作，并加入公司的执行团队。 △图源：雅诗兰黛官网 据悉，Aude Gandon拥有全球视野和营销专业知识，未来她将领导公司数字、营销和媒体生态系统的转型，定制品牌组合战略，并将监督全球数字商务。 她的任命反映了雅诗兰黛致力于发展以消费者为中心的方法，并加强以营销为商业增长引擎的承诺。 △图源：雅诗兰黛官网 Stéphane de La Faverie评价道：“Aude是一位杰出且成就斐然的全球营销领导者，在面向消费者的主要业务方面拥有丰富的经验。” Aude Gandon的早期职业生涯包括在Publicis Worldwide、McCann和Leo Burnett等全球广告公司担任高级职务，且与欧莱雅、宝洁美妆和LVMH在内的世界级美容和奢侈品客户均有合作。 在加入雅诗兰黛之前，Aude Gandon还在雀巢担任全球首席营销官，领导公司在188个市场和2000多个品牌进行数字化转型。 同时，她还实施了新的运营模式，推出了许多全球内容工作室，包括Google、Meta、Amazon和Netflix在内的主要技术平台建立了战略合作伙伴关系。 对于此次加入雅诗兰黛，Aude Gandon表示：“我期待与雅诗兰黛的团队合作，以增强我们的数字能力，加深消费者联系，并推动跨品牌和渠道的增长。” 又一家韩妆公司启动清算！ 7月15日，据韩网newsis报道，LG生活与健康护理(以下简称：LG)清算了其基因分析子公司“Mizen Story”。 △图源：newsis 公开信息显示，LG和Macrogen于2016年12月合资60亿韩元(人民币约3096万元)成立了Mizen Story，双方持股比例各为 50%。 此后，LG分别于2019年3月和6月两次收购了剩余全部股权，将 Mizen Story 转变为旗下的全资子公司。 据了解，Mizen Story可以提供分析个人皮肤和头发基因的服务，并在此基础上提供定制的化妆品和健康功能食品。 虽然当时存在需求缺口，但是由于资金和人力等实际原因，Mizen Story并没有进入正轨。 此后，该公司在业绩方面也表现不佳。 当Mizen Story成为LG子公司时，它的销售额为0韩元，但运营赤字达到了13.12亿韩元(人民币约676.99万元)。 到2024年，其销售额仅为3300万韩元(人民币约17.03万元)，但赤字达到8.63亿韩元(人民币约445.31万元)。 尽管运营赤字并不大，但其母公司LG也可能已经被其影响。 对此，LG的一位官员表示：“我们认为基因检测服务是有限的，并决定清算它。” 裁员行列再添一位巨头！ 业绩的下滑不仅影响公司的业务发展，还会波及到企业员工的就业问题。 7月17日，据WWD报道，资生堂美洲也开始裁员。 值得注意的是，此次裁员资生堂并未给出具体人数。 △图源：WWD 资生堂在一份声明中表示：“资生堂美洲已经进行了业务转型，以恢复增长和盈利能力。 作为这一过程的一部分，我们做出了取消公司内部某些职位的艰难决定，我们感谢离职的同事们对资生堂美洲的贡献，我们将为这些员工提供过渡支持。” 此外，资生堂临时首席执行官Alberto Noé也表示：“如今，资生堂美洲在多个方面都面临着深刻的挑战。 尽管我们尽了最大努力，但到2024年，资生堂业务表现已大幅下降，2025年的前景仍然黯淡。” 美洲市场的裁员或许也与资生堂的业绩相关。 其在5月发布的第一季度业绩中透露，美洲市场有19%的降幅，主要系Drunk Elephant销售额降幅超过60%。 “高通胀和经济不确定性给全球美容市场带来更广泛挑战。 各种因素导致了裁员的决定。 裁员将影响多个业务、职能和地点的许多员工。” Alberto Noé补充道。 值得注意的是，此次裁员信息是在Instagram帐户。 联合利华全方位入局AI！...,2025-07-19 11:05:25,zh,WEB,,esteelaundry首次发布的一份内部备忘录中所披露的,,219e215436276dda91901966e52a7e2f,,False,1,False,,Medium,False,"This is a professional industry news article in Chinese about beauty and cosmetics industry trends. While it mentions Drunk Elephant briefly in the context of Shiseido's financial performance, the con",[],False
18139779631374004,  The only thing I'm picky about is sunscreen and I loooooove the drunk elephant sheer one especially for my face. https://amzn.to/44HBewo #amazonfinds #linkinbio #amazonaffiliatelink #amazonaffiliate #drunkelephantcommunity,The only thing I'm picky about is sunscreen and I loooooove the drunk elephant sheer one especially for my face.,2025-07-19 13:46:41,en,INSTAGRAM,amazonfinds|linkinbio|amazonaffiliatelink|amazonaffiliate|drunkelephantcommunity,,,8d8bd4e4b9dd4a1bfb31fa1bc54e29e4,,False,1,True,Affiliate,Medium,True,"The comment contains multiple clear promotional indicators:
1. Amazon affiliate link (amzn.to/44HBewo)
2. Multiple affiliate/promotional hashtags:
   - #amazonfinds
   - #linkinbio
   - #amazonaffilia","['#amazonfinds', '#linkinbio', '#amazonaffilia']",False
