fid,transcript,cleaned_transcript,timestamp,text_language,social_media_channel,hashtags,mentions,emojis,cluster_id,is_representative,repetition_count,sentiment,emotion,reasoning,result_propagated,relevant,confidence,processing_time
1945678701250666557,â€‰ Tracee Ellis Ross in white leather Givenchy Fall 2025 by Sarah Burton! This silhouette is one of her signatures and is perfect on her! https://t.co/C41w94rOiC,Tracee Ellis Ross in white leather Givenchy Fall 2025 by Sarah Burton! This silhouette is one of her signatures and is perfect on her!,2025-07-17 02:55:25,en,TWITTER,,,,,False,1,Positive,Joy,The comment expresses enthusiasm about Tracee Ellis Ross wearing a Givenchy Fall 2025 white leather ,False,,,
1945706577983324667,â€‰ ã†ã‚ãâ€¦ã‚¸ãƒãƒ³ã‚·ã‚£ã®ãƒ–ãƒ©ãƒƒã‚¯ãƒ•ã‚©ãƒ¼ãƒãƒ«ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹ã€ã¾ã˜ã§ç¥ãƒ¬ãƒ™ãƒ«ã®ç¾ã—ã•ã˜ã‚ƒã‚“ï¼ ã‚·ãƒ«ã‚¨ãƒƒãƒˆã‚‚ä¸Šå“ã ã—ã€ç´ æã‚‚ãªã‚ã‚‰ã‹ãã†ã€‚ ç€ã¦ã¿ãŸã‚‰ã€ãã£ã¨ç‰¹åˆ¥ãªæ—¥ã«ãµã•ã‚ã—ã„ã€å¿˜ã‚Œã‚‰ã‚Œãªã„è¼ãã‚’æ”¾ã¡ãã†ï¼ è©³ç´°æ°—ã«ãªã‚‹ãƒ¼ï¼ ã‚¸ãƒãƒ³ã‚·ã‚£ GIVENCHY ãƒ–ãƒ©ãƒƒã‚¯ãƒ•ã‚©ãƒ¼ https://t.co/18sieBBOTf,ã†ã‚ãâ€¦ã‚¸ãƒãƒ³ã‚·ã‚£ã®ãƒ–ãƒ©ãƒƒã‚¯ãƒ•ã‚©ãƒ¼ãƒãƒ«ãƒ¯ãƒ³ãƒ”ãƒ¼ã‚¹ã€ã¾ã˜ã§ç¥ãƒ¬ãƒ™ãƒ«ã®ç¾ã—ã•ã˜ã‚ƒã‚“ï¼ ã‚·ãƒ«ã‚¨ãƒƒãƒˆã‚‚ä¸Šå“ã ã—ã€ç´ æã‚‚ãªã‚ã‚‰ã‹ãã†ã€‚ ç€ã¦ã¿ãŸã‚‰ã€ãã£ã¨ç‰¹åˆ¥ãªæ—¥ã«ãµã•ã‚ã—ã„ã€å¿˜ã‚Œã‚‰ã‚Œãªã„è¼ãã‚’æ”¾ã¡ãã†ï¼ è©³ç´°æ°—ã«ãªã‚‹ãƒ¼ï¼ ã‚¸ãƒãƒ³ã‚·ã‚£ GIVENCHY ãƒ–ãƒ©ãƒƒã‚¯ãƒ•ã‚©ãƒ¼,2025-07-17 04:46:12,ja,TWITTER,,,,,False,1,Positive,Joy,"The comment expresses strong admiration and excitement about a Givenchy black formal dress, using en",False,,,
44DF2738300840B12C56DCAB4CD23D30,"â€‰ Appearances at Wimbledon and a French state visit symbolize a new kind of style. Earlier this year, when Catherine, the Princess of Wales, returned to the public eye after her treatment for cancer, The Sunday Times of London reported that she was doing so with a caveat: She wanted to focus on her work, not her clothes. Her office would no longer share information about what she wore. Cue shock and horror. Even if it was understandable, given what she had been through, and even if the report was later disputed by the palace itself, it sent tremors through the fashion-watching community. That was partly because the princess could change the fortunes of a designer or a brand simply by wearing a dress. And it was partly because she had long used her place in the attention economy to shine a light not just on British products, but on issues like sustainability by remaking and rewearing pieces from her closet, and even renting the occasional evening gown. Mostly, though, it was because the clothes are an expression of her role as a symbol -- of the country and that fine line between continuity and modernization. Stepping back from one suggested she was stepping back from the other. It's a weird thing to essentially be an avatar, but it's the job. As her appearance at the Wimbledon men's and women's finals, and at the French state visit, demonstrated, however, Catherine may be more selective about her appearances (she did skip Ascot), but she is no less strategic. She is simply being Catherine 3.0. There she was, after all, at the state visit, welcoming Emmanuel and Brigitte Macron in a blush-colored Dior suit with a New Look jacket and a skirt covered in net, just brushing her calves. The brand is both classic French and about to be led by a designer from Northern Ireland who was trained in Britain. It was a considered nod to political alliance (the kind she has practiced since marrying Prince William) that she repeated at the French state banquet, wearing a red Givenchy gown with a built-in cape sweeping down from her shoulders. It was regal, sure, but also strategic, given that Givenchy is now designed by Sarah Burton, the British designer who made Catherine's wedding gown and who has been her collaborator on numerous high-profile public occasions. Talk about entente. And there Catherine was at the Wimbledon women's final in a cream jacket and long pleated skirt, a coolly appropriate riff on tennis whites and her position as patron of the All England Lawn Tennis & Croquet Club. So, too, the royal blue ankle-length Roksanda dress she wore to the men's final was perfectly coordinated with Prince William's blue blazer, Prince George's blue suit and Princess Charlotte's white dress trimmed in blue, all creating a literal picture of family unity. All demonstrating that Catherine is as attuned as ever to the role image-making plays in her job. That's not new. What is new, however, is the style in which she is doing it, and its consistency. Her skirts have gotten longer, her jackets more tailored, her silhouette more streamlined. The effect of dropping her hemlines even a few inches is both oddly nostalgic and sophisticated, gently protective. A reminder that she is dressing for the long game. Like the lanky pantsuits she had adopted for her everyday appearances, her style is shaping up as a new formula for dressing. As recognizable, in its own way, as the monochrome formula that served Queen Elizabeth II so well: shoes-to-coat-to-dress-to-hat in one shade. And it brings a new dimension to the symbolism inherent in Catherine's role. She is representing not just the next generation of the royal family, which itself represents tradition. She is representing the idea of elegance emerging from adversity, an idea that has both micro and macro associations. Who couldn't use some of that right about now?","Appearances at Wimbledon and a French state visit symbolize a new kind of style. Earlier this year, when Catherine, the Princess of Wales, returned to the public eye after her treatment for cancer, The Sunday Times of London reported that she was doing so with a caveat: She wanted to focus on her work, not her clothes. Her office would no longer share information about what she wore. Cue shock and horror. Even if it was understandable, given what she had been through, and even if the report was later disputed by the palace itself, it sent tremors through the fashion-watching community. That was partly because the princess could change the fortunes of a designer or a brand simply by wearing a dress. And it was partly because she had long used her place in the attention economy to shine a light not just on British products, but on issues like sustainability by remaking and rewearing pieces from her closet, and even renting the occasional evening gown. Mostly, though, it was because the clothes are an expression of her role as a symbol -- of the country and that fine line between continuity and modernization. Stepping back from one suggested she was stepping back from the other. It's a weird thing to essentially be an avatar, but it's the job. As her appearance at the Wimbledon men's and women's finals, and at the French state visit, demonstrated, however, Catherine may be more selective about her appearances (she did skip Ascot), but she is no less strategic. She is simply being Catherine 3.0. There she was, after all, at the state visit, welcoming Emmanuel and Brigitte Macron in a blush-colored Dior suit with a New Look jacket and a skirt covered in net, just brushing her calves. The brand is both classic French and about to be led by a designer from Northern Ireland who was trained in Britain. It was a considered nod to political alliance (the kind she has practiced since marrying Prince William) that she repeated at the French state banquet, wearing a red Givenchy gown with a built-in cape sweeping down from her shoulders. It was regal, sure, but also strategic, given that Givenchy is now designed by Sarah Burton, the British designer who made Catherine's wedding gown and who has been her collaborator on numerous high-profile public occasions. Talk about entente. And there Catherine was at the Wimbledon women's final in a cream jacket and long pleated skirt, a coolly appropriate riff on tennis whites and her position as patron of the All England Lawn Tennis & Croquet Club. So, too, the royal blue ankle-length Roksanda dress she wore to the men's final was perfectly coordinated with Prince William's blue blazer, Prince George's blue suit and Princess Charlotte's white dress trimmed in blue, all creating a literal picture of family unity. All demonstrating that Catherine is as attuned as ever to the role image-making plays in her job. That's not new. What is new, however, is the style in which she is doing it, and its consistency. Her skirts have gotten longer, her jackets more tailored, her silhouette more streamlined. The effect of dropping her hemlines even a few inches is both oddly nostalgic and sophisticated, gently protective. A reminder that she is dressing for the long game. Like the lanky pantsuits she had adopted for her everyday appearances, her style is shaping up as a new formula for dressing. As recognizable, in its own way, as the monochrome formula that served Queen Elizabeth II so well: shoes-to-coat-to-dress-to-hat in one shade. And it brings a new dimension to the symbolism inherent in Catherine's role. She is representing not just the next generation of the royal family, which itself represents tradition. She is representing the idea of elegance emerging from adversity, an idea that has both micro and macro associations. Who couldn't use some of that right about now?",2025-07-17 07:21:55,en,PRINT,,,,,False,1,Positive,Trust,"The comment discusses Givenchy in a highly favorable context, specifically praising Catherine, Princ",False,,,
n3mtvmv,"â€‰ I own both Mulberry and CÃ©line. (And yes I put the accent on because it was there when Phoebe Philo designed the bag.) Some people think the Luggage is dated, but I think it will make a comeback based on the latest collection. You cannot go wrong with Mulberry, but it's not in the same tier of luxury as the other brands (again, I'm saying this as someone who just pulled her phone out of her Mulberry bag and the price point makes that obvious so I'm not shading the brand at all. That being said I'd consider getting one of their permanent collection bags (Lily, Bayswater, Alexa) if any of them are of interest vs. one of the more seasonal styles. I would actually go with the Givenchy if you can find one in good condition. The shape is incredible and it can carry a lot.","I own both Mulberry and CÃ©line. (And yes I put the accent on because it was there when Phoebe Philo designed the bag.) Some people think the Luggage is dated, but I think it will make a comeback based on the latest collection. You cannot go wrong with Mulberry, but it's not in the same tier of luxury as the other brands (again, I'm saying this as someone who just pulled her phone out of her Mulberry bag and the price point makes that obvious so I'm not shading the brand at all. That being said I'd consider getting one of their permanent collection bags (Lily, Bayswater, Alexa) if any of them are of interest vs. one of the more seasonal styles. I would actually go with the Givenchy if you can find one in good condition. The shape is incredible and it can carry a lot.",2025-07-17 14:08:21,en,REDDIT,,,,,False,1,Neutral,Trust,"The comment mentions Givenchy in a generally positive light, suggesting the brand's bag has an ""incr",False,,,
1945898370767237460,"â€‰ STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! https://t.co/y9aqONHhK8 Givenchy Gentleman Cologne, $68, retail $137! https://t.co/sdnmVXGy7V https://t.co/97wwmAzRSa","STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! Givenchy Gentleman Cologne, $68, retail $137!",2025-07-17 17:28:19,en,TWITTER,,,,cluster_2,True,6,Positive,Joy,"The comment expresses excitement about finding discounted prices for luxury fragrances, specifically",False,,,
1945907593987211528,"â€‰ STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! https://t.co/Bpp3e1Vojb Givenchy Gentleman Cologne, $68, retail $137! https://t.co/gtB9B0l5uU","STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! Givenchy Gentleman Cologne, $68, retail $137!",2025-07-17 18:04:58,en,TWITTER,,,,cluster_2,False,6,Positive,Joy,"The comment expresses excitement about finding discounted prices for luxury fragrances, specifically",True,True,Medium,3.512683391571045
1945923270261571773,â€‰ $68. xx Givenchy Gentleman Boisee For Men Eau De Parfume Spray 3.4 Ounce https://t.co/9mf5LnyW62,$68. xx Givenchy Gentleman Boisee For Men Eau De Parfume Spray 3.4 Ounce,2025-07-17 19:07:15,en,TWITTER,,,,,False,1,Neutral,Anticipation,The comment appears to be a straightforward product listing with a price and product details for a G,False,,,
1945944151121379773,"â€‰ Givenchy Irresistible EDP, Lotion, & Lip Stick Collection https://t.co/2JRkEo7U4y","Givenchy Irresistible EDP, Lotion, & Lip Stick Collection",2025-07-17 20:30:14,en,TWITTER,,,,,False,1,Neutral,Anticipation,The comment appears to be a neutral product link or advertisement for a Givenchy fragrance collectio,False,,,
30517647447851261_1722179698418725,â€‰ Tienen el Givenchy Gentlenan el viejito. ???,Tienen el Givenchy Gentlenan el viejito. ???,2025-07-17 22:34:14,es,FACEBOOK,,,,,False,1,Neutral,Neutral,The comment appears to be a fragmented Spanish phrase asking about an older version of the Givenchy ,False,,,
1946025291706773985,â€‰ SPR_COMBO[ja]' ã‚¸ãƒãƒ³ã‚·ã‚¤ GIVENCHY ã‚ªãƒ«ã‚¬ãƒ³ã‚¶ 100ml EDP SP fs ã€ä¸¦è¡Œè¼¸å…¥å“ã€‘ #ad https://t.co/ql3UYJ9gQm,SPR_COMBO[ja]' ã‚¸ãƒãƒ³ã‚·ã‚¤ GIVENCHY ã‚ªãƒ«ã‚¬ãƒ³ã‚¶ 100ml EDP SP fs ã€ä¸¦è¡Œè¼¸å…¥å“ã€‘,2025-07-18 01:52:39,ja,TWITTER,ad,,,,False,1,Neutral,Neutral,The comment appears to be a product listing or advertisement for a Givenchy fragrance (Organza 100ml,False,,,
1946025490277663094,"â€‰ @RaheemAdam15 @it_Rutie Haha, RaheemAdam15, I dey feel the vibe too! it_Rutie, that Storm Elixir and La-Interdit combo sounds like a smart, lasting pick under 10k. If na dupe for Givenchy, e fit hold scent for hours. Wetin you think?","Haha, RaheemAdam15, I dey feel the vibe too! it_Rutie, that Storm Elixir and La-Interdit combo sounds like a smart, lasting pick under 10k. If na dupe for Givenchy, e fit hold scent for hours. Wetin you think?",2025-07-18 01:53:26,en,TWITTER,,RaheemAdam15|it_Rutie,,,False,1,Positive,Anticipation,"The comment expresses enthusiasm about Givenchy fragrances, specifically discussing Storm Elixir and",False,,,
1946040274087461301,"â€‰ STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! https://t.co/y9aqONHhK8 Givenchy Gentleman Cologne, $68, retail $137! https://t.co/sdnmVXGy7V https://t.co/pwgDEHSdo1","STEAL! Versace Dylan Blue Perfume, as low as $55, retail $130! Givenchy Gentleman Cologne, $68, retail $137!",2025-07-18 02:52:11,en,TWITTER,,,,cluster_2,False,6,Positive,Joy,"The comment expresses excitement about finding discounted prices for luxury fragrances, specifically",True,True,Medium,3.512683391571045
1946141324010541374,â€‰ SPR_COMBO[ja]' GIVENCHY(ã‚¸ãƒãƒ³ã‚·ã‚¤) ã‚¸ã‚§ãƒˆãƒ«ãƒãƒ³ ã‚ªãƒ³ãƒªãƒ¼ EDT 100mL 100ãƒŸãƒªãƒªãƒƒãƒˆãƒ« (x 1) #ad https://t.co/0DzdaonsDq,SPR_COMBO[ja]' GIVENCHY(ã‚¸ãƒãƒ³ã‚·ã‚¤) ã‚¸ã‚§ãƒˆãƒ«ãƒãƒ³ ã‚ªãƒ³ãƒªãƒ¼ EDT 100mL 100ãƒŸãƒªãƒªãƒƒãƒˆãƒ« (x 1),2025-07-18 09:33:43,ja,TWITTER,ad,,,,False,1,Neutral,Neutral,The comment appears to be a product advertisement or social media post about a Givenchy fragrance (G,False,,,
1946184758586986953,"â€‰ ğŸ’„ å•†å“åï¼šã€å›½å†…æ­£è¦å“ã€‘GIVENCHY ã‚¸ãƒãƒ³ã‚·ã‚¤ ãƒ«ãƒ¼ã‚¸ãƒ¥ãƒ»ã‚¢ãƒ³ãƒ†ãƒ«ãƒ‡ã‚£ãƒ»ãƒãƒ¼ãƒ  (#00 ã‚¯ãƒªâ€¦ ğŸ·ï¸ ãƒ–ãƒ©ãƒ³ãƒ‰ï¼šGivenchy ğŸ‘› ä¾¡æ ¼ï¼šï¿¥5,380 (ï¿¥1,582 / ã‚°ãƒ©ãƒ ) ğŸ”— å•†å“URLï¼šhttps://t.co/z44KhRHy3Z 2025å¹´07æœˆ18æ—¥ 21:26 pr #Amazon","å•†å“åï¼šã€å›½å†…æ­£è¦å“ã€‘GIVENCHY ã‚¸ãƒãƒ³ã‚·ã‚¤ ãƒ«ãƒ¼ã‚¸ãƒ¥ãƒ»ã‚¢ãƒ³ãƒ†ãƒ«ãƒ‡ã‚£ãƒ»ãƒãƒ¼ãƒ  ( ã‚¯ãƒªâ€¦ ãƒ–ãƒ©ãƒ³ãƒ‰ï¼šGivenchy ä¾¡æ ¼ï¼šï¿¥5,380 (ï¿¥1,582 / ã‚°ãƒ©ãƒ ) å•†å“URLï¼š 2025å¹´07æœˆ18æ—¥ 21:26 pr",2025-07-18 12:26:19,ja,TWITTER,00|Amazon,,ğŸ”—ğŸ·ï¸ğŸ‘›ğŸ’„,,False,1,Neutral,Anticipation,The comment appears to be a product listing or advertisement for a Givenchy lipstick/cosmetic produc,False,,,
1946244989467369491,â€‰ @ScootaDaGreat55 Them toughâ€¦ let me check my inventory to give mine: Burberry Hero Fragrance Story Kill YSL La Nuit de l'homme Givenchy Gentleman Reserved Hawas Fire,Them toughâ€¦ let me check my inventory to give mine: Burberry Hero Fragrance Story Kill YSL La Nuit de l'homme Givenchy Gentleman Reserved Hawas Fire,2025-07-18 16:25:39,en,TWITTER,,ScootaDaGreat55,,,False,1,Neutral,Anticipation,The comment appears to be a casual mention of Givenchy Gentleman fragrance within a list of other fr,False,,,
1946251354873470976,"â€‰ @BragadiruN @elonmusk Givenchy is a French luxury fashion house founded in 1952, renowned for perfumes like the Play line launched in 2008. Play bottles are designed like MP3 players (resembling iPods) by Serge Mansau, inspired by portable media devices to evoke modernity and playfulness.","Givenchy is a French luxury fashion house founded in 1952, renowned for perfumes like the Play line launched in 2008. Play bottles are designed like MP3 players (resembling iPods) by Serge Mansau, inspired by portable media devices to evoke modernity and playfulness.",2025-07-18 16:50:57,en,TWITTER,,BragadiruN|elonmusk,,,False,1,Positive,Anticipation,The comment provides an informative and appreciative description of Givenchy's brand history and des,False,,,
18052843133605784,"â€‰ ğŸ† ğŸ‰ Â¡Tenemos ganador! ğŸ‰ Hoy descubrimos quiÃ©n se llevÃ³ este elegante Givenchy Gentleman EDT 100â€¯ml tester ğŸ™Œ ğŸ§¡ Felicidades Felipe Cardenas Gracias a cada uno que participÃ³ y confiÃ³ en Perfumistikâ€¯MX. Â¿Te lo perdiste? ğŸ“Œ No te preocupes: pronto lanzaremos mÃ¡s rifas y promociones. ğŸ“¦ Â¿Quieres ver nuestra selecciÃ³n de decants, muestras originales desde 1-10ml? Â¡Super variadas! #giveawaywinner #GentlemanEDT #Givenchy #perfumeaddict #perfumegiveaway #fragrancegiveaway #PerfumistikMX #perfume #fragrancelover","Â¡Tenemos ganador! Hoy descubrimos quiÃ©n se llevÃ³ este elegante Givenchy Gentleman EDT 100 ml tester Felicidades Felipe Cardenas Gracias a cada uno que participÃ³ y confiÃ³ en Perfumistik MX. Â¿Te lo perdiste? No te preocupes: pronto lanzaremos mÃ¡s rifas y promociones. Â¿Quieres ver nuestra selecciÃ³n de decants, muestras originales desde 1-10ml? Â¡Super variadas!",2025-07-18 18:06:59,es,INSTAGRAM,giveawaywinner|GentlemanEDT|Givenchy|perfumeaddict|perfumegiveaway|fragrancegiveaway|PerfumistikMX|perfume|fragrancelover,,ğŸ‰ğŸ™ŒğŸ“ŒğŸ§¡ğŸ“¦ğŸ†,,False,1,Positive,Joy,"The comment is a celebratory post about a Givenchy fragrance giveaway, announcing the winner (Felipe",False,,,
UgxRQAJG3AYMBsZ003l4AaABAg,"â€‰ I am awating your review of dior powder. I feel like it is soo hard to find a good setting compact powder for mature skin that doesn't turn u into sahara desert. I currently set with loose powder from ysl which is luminouse and just ordered a  moisture jp powder. So please pls do a comparison of dior v. Givenchyâ¤ DM stick look very unique but I am scared they will look too much on me. If you consider yourself boring, I must be dull as h....l but I will not deny, `i am v tempted by the colours and the ease of use.","I am awating your review of dior powder. I feel like it is soo hard to find a good setting compact powder for mature skin that doesn't turn u into sahara desert. I currently set with loose powder from ysl which is luminouse and just ordered a moisture jp powder. So please pls do a comparison of dior v. Givenchy DM stick look very unique but I am scared they will look too much on me. If you consider yourself boring, I must be dull as h....l but I will not deny, `i am v tempted by the colours and the ease of use.",2025-07-18 19:21:51,en,YOUTUBE,,,â¤,,False,1,Neutral,Anticipation,"The comment is primarily focused on seeking information and comparing makeup products, with a mix of",False,,,
1946317733869535356,â€‰ SPR_COMBO[pt]passei o pÃ³ da givenchy pra sair hj e parece que usei blur na foto do story ğŸ’…ğŸ»,SPR_COMBO[pt]passei o pÃ³ da givenchy pra sair hj e parece que usei blur na foto do story,2025-07-18 21:14:43,pt,TWITTER,,,ğŸ’…ğŸ»,,False,1,Positive,Joy,"The comment is in Portuguese and appears to be a playful, lighthearted statement about using Givench",False,,,
1946389530258354349,"â€‰ Givenchy Gentleman Cologne, $68, retail $137! https://t.co/YipKiJsK1C 1200W Portable Handheld Garment Steamer for $29.99, reg $59.99! -- Use Promo Code DO55MBRO https://t.co/dEBXtG1ban https://t.co/pxTK8Qcree","Givenchy Gentleman Cologne, $68, retail $137! 1200W Portable Handheld Garment Steamer for $29.99, reg $59.99! -- Use Promo Code DO55MBRO",2025-07-19 02:00:00,en,TWITTER,,,,cluster_1,True,14,Neutral,Anticipation,The comment appears to be a promotional advertisement highlighting a discounted price for Givenchy G,False,,,
